depth	min	max	median	mean
1282	-44	60	7	8
1300	0	183	84	85
1300.000005	0	185	88	90
1320	75	1278	417	489
1340	215	1668	895	906
1350	428	1727	1152	1135
1355	478	1781	1303	1249
1360	512	1895	1437	1363
1365	826	1911	1524	1473
1370	1136	1939	1607	1582
1380	1570	2053	1798	1801
1400	1692	3117	2090	2179
1420	1848	3530	2492	2545
1440	2051	3914	2904	2921
1460	2319	4166	3293	3280
1480	2676	4385	3692	3648
1500	3145	4568	4068	4003
1520	4035	4745	4363	4368
1540	4289	5850	4817	4886
1560	4537	6226	5409	5392
1570	4812	6293	5677	5641
1580	4922	6460	5974	5890
1590	5904	6569	6248	6239
1600	6120	7221	6547	6588
1610	6313	7560	6893	6908
1620	6380	8291	7179	7227
1628	6633	8362	7451	7467
1640	6779	8637	7881	7826
1650	7543	8719	8150	8136
1660	7979	8899	8448	8446
1670	8408	9268	8726	8761
1680	8468	10264	8973	9076
1700	8672	11116	9589	9676
1720	8974	11768	10267	10285
1740	9411	12199	10929	10896
1760	10053	12512	11615	11524
1774	10924	12623	12007	11951
1790	11738	12837	12481	12410
