depth	min	max	median	mean
1282	-44	58	7	7
1300	1	182	84	86
1300.000005	2	185	89	90
1320	108	1206	473	524
1340	345	1593	937	948
1350	581	1679	1166	1157
1355	645	1741	1291	1262
1360	696	1852	1404	1367
1365	961	1875	1498	1475
1370	1203	1908	1593	1582
1380	1556	2047	1795	1798
1400	1722	2861	2123	2166
1420	1930	3350	2510	2543
1440	2181	3734	2900	2917
1460	2488	4030	3284	3276
1480	2874	4301	3691	3663
1500	3363	4546	4077	4041
1520	4079	4758	4389	4395
1540	4362	5656	4863	4903
1560	4695	6124	5429	5420
1570	5075	6228	5695	5685
1580	5263	6441	5988	5950
1590	5947	6577	6271	6266
1600	6149	7115	6560	6581
1610	6363	7451	6882	6888
1620	6461	8060	7169	7194
1628	6726	8180	7438	7446
1640	6931	8545	7860	7824
1650	7598	8657	8137	8132
1660	8021	8876	8431	8440
1670	8436	9229	8750	8773
1680	8525	10037	9037	9105
1700	8802	10861	9660	9706
1720	9230	11537	10293	10313
1740	9711	12018	10917	10909
1760	10327	12407	11562	11510
1774	11026	12556	11978	11934
1790	11630	12810	12466	12379
