depth	min	max	median	mean
0	-65	-56	-60	-60
10	-51	-42	-47	-47
20	-34	-21	-27	-27
40	58	77	71	70
60	138	307	222	220
70	195	407	295	294
80	283	497	381	385
100	509	634	553	568
120	682	847	757	761
135	755	960	845	848
150	820	1057	929	931
166	898	1155	1018	1020
180	966	1241	1097	1099
190	1018	1299	1152	1154
200	1071	1357	1210	1211
208	1114	1396	1254	1255
220	1178	1459	1322	1322
231	1240	1511	1384	1383
250	1388	1613	1515	1501
259	1425	1689	1555	1551
270	1466	1771	1608	1611
280	1502	1838	1655	1667
290	1536	1910	1697	1725
306	1707	2049	1866	1871
310	1741	2085	1905	1908
320	1825	2168	2000	1999
332	1955	2264	2113	2111
350	2157	2436	2281	2278
367	2410	2647	2541	2534
383	2558	2802	2676	2675
400	2753	3103	2893	2902
410	2876	3287	3073	3075
428	3231	3525	3385	3384
