depth	min	max	median	mean
0	-66	-55	-59	-60
10	-51	-42	-46	-46
20	-34	-21	-27	-27
40	59	77	71	70
60	133	314	216	217
70	205	414	296	298
80	288	501	380	385
100	507	633	550	566
120	682	850	758	762
135	758	957	849	852
150	824	1067	934	937
166	901	1167	1024	1025
180	967	1249	1102	1104
190	1020	1307	1158	1160
200	1071	1362	1212	1214
208	1117	1398	1259	1260
220	1183	1460	1327	1326
231	1248	1513	1390	1386
250	1393	1613	1518	1503
259	1433	1693	1558	1554
270	1480	1777	1611	1616
280	1519	1845	1656	1670
290	1567	1919	1698	1729
306	1713	2054	1869	1874
310	1752	2096	1908	1912
320	1841	2181	2005	2005
332	1956	2271	2114	2112
350	2162	2428	2281	2279
367	2412	2647	2539	2532
383	2558	2804	2676	2674
400	2756	3108	2898	2906
410	2873	3274	3067	3070
428	3232	3524	3381	3381
