depth	min	max	median	mean
0	-65	-56	-60	-60
10	-51	-42	-47	-47
20	-33	-20	-27	-27
40	56	77	71	70
60	137	316	220	220
70	197	416	296	297
80	289	497	384	387
100	508	634	552	568
120	682	848	757	761
135	754	960	846	848
150	823	1059	930	933
166	897	1160	1020	1022
180	964	1245	1098	1100
190	1015	1303	1155	1156
200	1069	1356	1211	1211
208	1113	1396	1256	1255
220	1179	1459	1323	1323
231	1244	1511	1385	1385
250	1390	1613	1517	1503
259	1430	1692	1558	1553
270	1472	1777	1611	1615
280	1512	1849	1657	1671
290	1561	1917	1700	1729
306	1710	2055	1870	1875
310	1742	2093	1907	1911
320	1834	2174	2003	2002
332	1956	2270	2116	2114
350	2157	2441	2282	2279
367	2410	2649	2542	2535
383	2559	2804	2676	2675
400	2753	3109	2893	2903
410	2876	3281	3075	3076
428	3231	3525	3383	3383
