depth	min	max	median	mean
1	-30	-9	-24	-23
10	-25	177	27	39
20	-20	384	83	108
30	13	462	157	178
40	32	595	224	248
50	80	667	298	318
60	108	780	367	387
70	163	848	440	457
80	198	956	510	527
85	234	986	547	562
100	300	1109	651	666
110	369	1172	722	735
120	407	1263	791	804
130	477	1323	865	874
140	528	1406	936	944
150	601	1459	1008	1014
160	656	1539	1080	1085
170	730	1591	1153	1155
180	782	1669	1223	1225
190	866	1718	1296	1295
200	922	1798	1367	1365
210	1006	1846	1436	1434
220	1065	1916	1506	1503
230	1158	1967	1579	1574
240	1220	2034	1652	1644
250	1323	2078	1720	1714
260	1390	2145	1790	1783
270	1501	2182	1855	1853
280	1573	2236	1924	1923
290	1714	2267	1984	1992
300	1804	2314	2050	2062
310	1896	2425	2135	2150
320	1940	2642	2219	2238
340	2048	2987	2402	2429
360	2158	3293	2584	2617
420	2543	4110	3132	3184
440	2672	4394	3312	3373
460	2816	4655	3503	3564
480	2973	4928	3682	3754
490	3056	5050	3775	3849
500	3124	5198	3868	3944
510	3212	5322	3962	4039
520	3277	5463	4052	4135
530	3363	5584	4140	4229
540	3433	5729	4228	4324
550	3539	5845	4317	4418
560	3614	5992	4405	4513
570	3723	6137	4513	4622
590	3946	6512	4828	4934
