depth	min	max	median	mean
1	-30	-9	-24	-23
10	-25	180	27	41
20	-19	389	85	111
30	13	467	159	181
40	31	605	225	250
50	80	676	300	321
60	107	790	371	391
70	163	862	443	460
80	198	958	511	529
85	235	990	548	564
100	298	1117	655	668
110	360	1178	726	738
120	403	1262	796	807
130	480	1317	866	876
140	529	1401	937	945
150	599	1460	1007	1014
160	648	1537	1076	1083
170	726	1594	1149	1153
180	781	1667	1221	1223
190	867	1719	1292	1293
200	923	1795	1364	1363
210	1012	1845	1435	1433
220	1068	1916	1507	1502
230	1162	1962	1576	1572
240	1222	2033	1647	1641
250	1326	2078	1716	1712
260	1391	2140	1789	1783
270	1501	2180	1855	1853
280	1573	2239	1925	1923
290	1719	2271	1984	1993
300	1806	2320	2050	2064
310	1895	2432	2135	2151
320	1942	2645	2219	2239
340	2046	2987	2402	2429
360	2157	3288	2582	2617
420	2538	4128	3133	3183
440	2674	4406	3314	3372
460	2822	4681	3503	3564
480	2969	4939	3682	3753
490	3058	5069	3770	3848
500	3125	5215	3862	3943
510	3212	5328	3952	4038
520	3283	5468	4043	4133
530	3376	5597	4131	4229
540	3445	5740	4225	4324
550	3542	5873	4318	4420
560	3614	6008	4407	4517
570	3723	6144	4512	4626
590	3952	6531	4830	4936
