depth	min	max	median	mean
1	-31	-5	-25	-23
10	-29	217	17	38
20	-27	464	63	106
30	-9	534	144	175
40	0	694	210	244
50	36	754	280	311
60	55	869	345	378
70	98	939	419	445
80	121	1045	488	512
85	158	1073	521	547
100	210	1197	626	650
110	267	1249	701	717
120	304	1344	770	784
130	371	1393	843	853
140	414	1476	915	921
150	478	1522	985	989
160	523	1596	1055	1056
170	606	1640	1126	1124
180	650	1708	1198	1191
190	733	1751	1266	1258
200	778	1819	1335	1325
210	878	1857	1404	1393
220	936	1917	1479	1462
230	1024	1951	1544	1529
240	1080	2009	1613	1596
250	1199	2045	1680	1665
260	1267	2112	1754	1735
270	1397	2146	1817	1803
280	1469	2209	1887	1872
290	1644	2231	1941	1939
300	1742	2275	2006	2007
310	1803	2327	2064	2067
320	1841	2456	2116	2127
340	1908	2639	2222	2238
360	1987	2803	2336	2352
420	2238	3216	2686	2697
440	2331	3339	2804	2813
460	2430	3456	2924	2930
480	2531	3565	3041	3043
490	2596	3608	3100	3100
500	2641	3673	3160	3158
510	2707	3715	3218	3215
520	2752	3777	3275	3271
530	2821	3819	3333	3329
540	2865	3877	3393	3387
550	2946	3926	3449	3445
560	2992	3986	3506	3503
570	3053	4034	3561	3559
590	3141	4165	3666	3666
