depth	min	max	median	mean
0	406	895	679	673
2.5	606	937	756	763
5	706	1036	847	854
7.5	738	1220	934	945
10	760	1434	1010	1035
12.5	777	1655	1086	1126
15	791	1892	1161	1217
17.5	805	2127	1241	1308
20	817	2362	1317	1398
22.5	930	2410	1429	1500
25	1005	2462	1544	1602
27.5	1059	2513	1668	1704
30	1103	2571	1799	1806
32.5	1145	2638	1921	1907
35	1186	2732	2039	2009
37.5	1224	2858	2151	2111
40	1254	3009	2257	2213
42.5	1468	3030	2350	2313
45	1675	3048	2443	2412
47.5	1882	3071	2535	2512
50	2077	3098	2627	2612
52.5	2258	3129	2722	2712
55	2423	3173	2815	2811
57.5	2578	3227	2915	2911
60	2708	3311	3015	3011
62.5	2753	3335	3048	3045
65	2784	3357	3083	3078
67.5	2813	3384	3118	3112
70	2839	3420	3153	3145
72.5	2865	3467	3187	3179
75	2887	3521	3221	3213
77.5	2903	3580	3252	3246
80	2917	3643	3283	3280
82.5	2976	3657	3314	3312
85	3026	3673	3344	3343
87.5	3071	3693	3374	3375
90	3106	3719	3405	3407
92.5	3141	3746	3435	3438
95	3166	3774	3467	3470
97.5	3190	3813	3498	3502
100	3212	3854	3529	3533
102.5	3253	3878	3561	3565
105	3283	3910	3593	3596
107.5	3309	3946	3625	3628
110	3330	3995	3656	3660
112.5	3348	4050	3687	3691
115	3368	4114	3717	3723
117.5	3384	4179	3745	3754
120	3399	4251	3775	3786
122.5	3435	4274	3804	3817
125	3465	4298	3836	3848
127.5	3491	4325	3870	3878
130	3512	4360	3903	3909
132.5	3529	4398	3934	3940
135	3545	4444	3965	3971
137.5	3559	4493	3993	4002
140	3570	4552	4022	4033
142.5	3616	4572	4053	4064
145	3647	4591	4085	4095
147.5	3675	4615	4117	4126
150	3701	4639	4151	4157
152.5	3722	4665	4184	4188
155	3743	4700	4215	4219
157.5	3761	4738	4246	4250
160	3778	4785	4277	4281
162.5	3824	4801	4306	4311
165	3862	4820	4339	4342
167.5	3896	4842	4372	4372
170	3920	4861	4406	4402
172.5	3941	4889	4438	4432
175	3963	4917	4470	4462
177.5	3989	4950	4501	4493
180	4005	4992	4531	4523
182.5	4061	5008	4562	4554
185	4105	5024	4593	4585
187.5	4148	5041	4625	4616
190	4184	5060	4658	4648
192.5	4214	5082	4690	4679
195	4240	5112	4724	4710
197.5	4264	5146	4756	4741
200	4285	5183	4787	4772
202.5	4346	5196	4812	4802
205	4409	5209	4837	4832
207.5	4467	5227	4863	4862
210	4519	5244	4893	4892
212.5	4559	5262	4922	4922
215	4596	5286	4950	4951
217.5	4624	5321	4981	4981
220	4648	5352	5011	5011
222.5	4683	5371	5034	5035
225	4709	5390	5058	5058
227.5	4735	5412	5080	5081
230	4761	5435	5102	5105
232.5	4786	5466	5124	5128
235	4810	5498	5147	5151
237.5	4833	5538	5169	5175
240	4851	5581	5191	5198
242.5	4881	5601	5210	5219
245	4908	5625	5229	5239
247.5	4933	5649	5250	5260
250	4950	5673	5270	5281
252.5	4965	5704	5290	5302
255	4980	5734	5311	5323
257.5	4993	5766	5330	5343
260	5006	5806	5350	5364
262.5	5034	5825	5368	5385
265	5063	5848	5388	5406
267.5	5087	5869	5408	5427
270	5109	5895	5428	5448
272.5	5127	5922	5447	5469
275	5143	5962	5466	5490
277.5	5157	6005	5485	5511
280	5170	6041	5505	5532
282.5	5220	6075	5533	5566
285	5256	6113	5560	5599
287.5	5283	6156	5589	5632
290	5305	6200	5625	5666
