depth	min	max	median	mean
0	476	1222	752	781
2.5	640	1255	815	847
5	717	1314	883	912
7.5	745	1412	935	978
10	764	1586	989	1043
12.5	780	1812	1041	1109
15	796	2040	1096	1174
17.5	810	2210	1151	1240
20	823	2411	1204	1305
22.5	929	2450	1323	1411
25	1003	2493	1446	1516
27.5	1058	2538	1580	1621
30	1090	2586	1701	1727
32.5	1118	2657	1821	1832
35	1143	2737	1939	1937
37.5	1168	2865	2051	2043
40	1191	3017	2158	2148
42.5	1418	3033	2263	2256
45	1625	3053	2367	2363
47.5	1851	3074	2474	2471
50	2057	3097	2580	2579
52.5	2242	3124	2687	2687
55	2409	3161	2796	2794
57.5	2538	3219	2908	2902
60	2619	3315	3020	3010
62.5	2675	3335	3052	3043
65	2732	3361	3087	3077
67.5	2776	3387	3123	3110
70	2807	3425	3157	3144
72.5	2838	3467	3188	3177
75	2860	3518	3221	3211
77.5	2875	3583	3251	3244
80	2891	3643	3283	3278
82.5	2952	3656	3313	3309
85	3006	3674	3341	3341
87.5	3052	3697	3371	3372
90	3091	3722	3402	3404
92.5	3127	3749	3433	3435
95	3160	3777	3464	3467
97.5	3187	3805	3495	3498
100	3211	3851	3525	3530
102.5	3245	3876	3557	3561
105	3275	3905	3588	3592
107.5	3295	3950	3618	3623
110	3317	3997	3648	3654
112.5	3337	4053	3679	3686
115	3352	4113	3706	3717
117.5	3369	4181	3735	3748
120	3384	4246	3763	3779
122.5	3418	4263	3793	3808
125	3447	4287	3825	3837
127.5	3470	4310	3854	3867
130	3495	4342	3886	3896
132.5	3511	4381	3916	3925
135	3532	4419	3944	3954
137.5	3547	4465	3974	3983
140	3561	4524	4002	4012
142.5	3601	4539	4030	4042
145	3636	4559	4060	4072
147.5	3667	4579	4093	4103
150	3689	4604	4126	4133
152.5	3713	4635	4161	4163
155	3730	4669	4192	4193
157.5	3750	4707	4221	4224
160	3765	4749	4251	4254
162.5	3810	4767	4282	4284
165	3843	4787	4312	4314
167.5	3880	4806	4345	4344
170	3907	4823	4376	4374
172.5	3933	4848	4408	4405
175	3956	4877	4442	4435
177.5	3975	4911	4471	4465
180	3990	4953	4503	4495
182.5	4036	4968	4530	4525
185	4086	4985	4559	4555
187.5	4128	5000	4592	4585
190	4161	5018	4623	4615
192.5	4188	5037	4656	4644
195	4210	5060	4689	4674
197.5	4231	5088	4721	4704
200	4249	5118	4752	4734
202.5	4310	5129	4777	4764
205	4371	5144	4803	4793
207.5	4423	5160	4830	4823
210	4470	5176	4860	4853
212.5	4507	5197	4891	4883
215	4539	5218	4921	4913
217.5	4562	5244	4951	4943
220	4590	5276	4980	4972
222.5	4624	5289	4999	4993
225	4652	5304	5017	5014
227.5	4674	5321	5039	5035
230	4696	5344	5059	5055
232.5	4719	5370	5080	5076
235	4735	5398	5101	5097
237.5	4752	5432	5120	5117
240	4766	5471	5141	5138
242.5	4793	5488	5158	5157
245	4822	5502	5177	5175
247.5	4850	5515	5195	5194
250	4872	5532	5214	5213
252.5	4894	5556	5233	5231
255	4916	5585	5250	5250
257.5	4933	5610	5267	5269
260	4948	5641	5285	5287
262.5	4973	5657	5302	5305
265	5000	5675	5321	5323
267.5	5023	5693	5338	5341
270	5042	5709	5355	5359
272.5	5056	5732	5372	5377
275	5073	5758	5390	5395
277.5	5087	5789	5407	5413
280	5100	5813	5424	5431
282.5	5122	5830	5447	5453
285	5146	5851	5469	5476
287.5	5163	5874	5493	5498
290	5179	5905	5515	5521
