depth	min	max	median	mean
0	398	946	721	710
2.5	614	1001	780	786
5	705	1077	859	863
7.5	725	1266	921	939
10	738	1502	973	1016
12.5	748	1756	1028	1092
15	756	2008	1084	1168
17.5	762	2261	1140	1245
20	768	2523	1196	1321
22.5	858	2554	1319	1430
25	899	2591	1461	1539
27.5	933	2637	1616	1647
30	956	2690	1765	1756
32.5	977	2748	1903	1864
35	998	2811	2030	1973
37.5	1013	2947	2147	2082
40	1031	3118	2253	2190
42.5	1281	3131	2353	2299
45	1533	3147	2451	2407
47.5	1777	3162	2550	2515
50	2016	3179	2648	2623
52.5	2239	3201	2745	2732
55	2438	3229	2845	2840
57.5	2617	3273	2950	2948
60	2749	3348	3058	3056
62.5	2794	3369	3088	3087
65	2823	3393	3119	3117
67.5	2849	3424	3151	3148
70	2871	3461	3183	3179
72.5	2885	3507	3214	3209
75	2898	3561	3245	3240
77.5	2909	3629	3273	3270
80	2920	3697	3301	3301
82.5	2984	3708	3327	3330
85	3034	3725	3354	3360
87.5	3076	3738	3383	3389
90	3109	3755	3412	3418
92.5	3136	3780	3442	3448
95	3158	3810	3472	3477
97.5	3177	3847	3501	3506
100	3191	3898	3529	3536
102.5	3230	3920	3560	3567
105	3260	3951	3593	3599
107.5	3283	3991	3623	3630
110	3301	4051	3652	3661
112.5	3318	4115	3680	3693
115	3337	4194	3706	3724
117.5	3351	4283	3731	3756
120	3363	4374	3756	3787
122.5	3396	4393	3787	3817
125	3425	4410	3820	3847
127.5	3447	4430	3855	3877
130	3465	4453	3887	3907
132.5	3483	4487	3918	3937
135	3495	4532	3946	3966
137.5	3506	4587	3974	3996
140	3512	4646	4001	4026
142.5	3555	4664	4034	4057
145	3582	4679	4068	4087
147.5	3609	4702	4103	4117
150	3630	4721	4138	4148
152.5	3647	4751	4171	4178
155	3659	4782	4206	4208
157.5	3671	4822	4238	4238
160	3684	4873	4269	4269
162.5	3732	4886	4300	4299
165	3765	4899	4334	4330
167.5	3796	4914	4366	4361
170	3818	4931	4398	4392
172.5	3839	4954	4431	4422
175	3858	4974	4468	4453
177.5	3874	5012	4501	4484
180	3886	5061	4533	4514
182.5	3947	5069	4562	4545
185	4002	5079	4592	4576
187.5	4050	5093	4622	4607
190	4087	5105	4657	4637
192.5	4120	5121	4690	4668
195	4145	5144	4724	4699
197.5	4168	5167	4758	4730
200	4187	5199	4791	4760
202.5	4262	5207	4815	4791
205	4340	5218	4839	4822
207.5	4403	5229	4863	4852
210	4465	5243	4890	4883
212.5	4515	5259	4918	4913
215	4554	5275	4949	4944
217.5	4580	5297	4980	4975
220	4603	5326	5012	5005
222.5	4634	5338	5030	5024
225	4662	5349	5047	5042
227.5	4689	5366	5065	5061
230	4713	5386	5083	5079
232.5	4733	5410	5101	5098
235	4751	5437	5120	5116
237.5	4768	5469	5137	5134
240	4781	5505	5154	5153
242.5	4803	5514	5169	5168
245	4828	5524	5186	5184
247.5	4853	5539	5201	5199
250	4874	5559	5217	5215
252.5	4888	5577	5233	5230
255	4900	5598	5249	5246
257.5	4911	5620	5264	5261
260	4919	5642	5278	5277
262.5	4944	5651	5292	5293
265	4966	5664	5307	5309
267.5	4984	5684	5323	5324
270	5002	5697	5338	5340
272.5	5016	5717	5353	5356
275	5028	5741	5369	5372
277.5	5039	5770	5385	5388
280	5046	5798	5401	5404
282.5	5072	5816	5422	5425
285	5088	5834	5444	5446
287.5	5108	5860	5465	5468
290	5123	5888	5486	5489
