depth	min	max	median	mean
35	-5	99	51	50
43	19	113	74	72
45	29	115	80	77
47	33	120	86	83
53	71	130	101	101
53.00002	75	140	105	106
57	88	157	122	122
63	121	374	199	212
71	180	483	325	330
81	281	701	472	478
85	325	786	527	534
95	420	973	665	674
99	465	1041	722	730
101	483	1069	750	758
107	548	1171	834	842
115	647	1279	950	953
125	773	1419	1093	1093
129	826	1475	1150	1149
137	930	1579	1263	1261
145	1050	1670	1378	1373
159	1281	1817	1577	1570
167	1416	1898	1689	1681
173	1573	1953	1766	1766
185	1782	2271	1958	1976
