depth	min	max	median	mean
35	22	150	64	70
43	50	187	90	96
45	58	197	95	103
47	64	207	102	110
53	92	232	119	130
53.00002	94	236	121	132
57	104	250	136	146
63	143	382	222	233
71	227	496	338	348
81	333	694	483	492
85	375	772	540	549
95	475	959	680	691
99	522	1021	737	748
101	542	1058	766	776
107	609	1158	853	863
115	712	1274	968	975
125	839	1410	1110	1115
129	893	1468	1165	1171
137	1000	1583	1278	1283
145	1122	1678	1391	1396
159	1344	1845	1586	1592
167	1477	1949	1698	1706
173	1611	2023	1778	1791
185	1808	2287	1978	1998
