depth	min	max	median	mean
35	13	86	50	50
43	38	106	73	73
45	45	109	79	78
47	50	115	85	84
53	75	130	102	103
53.00002	78	136	105	105
57	90	157	123	123
63	133	347	205	214
71	209	473	328	335
81	316	663	476	480
85	362	737	532	536
95	465	915	673	678
99	513	987	731	735
101	529	1024	761	765
107	602	1121	847	851
115	698	1237	965	966
125	832	1379	1105	1106
129	885	1434	1161	1161
137	988	1546	1276	1273
145	1114	1641	1387	1384
159	1356	1806	1585	1583
167	1484	1905	1697	1696
173	1612	1967	1777	1781
185	1806	2236	1978	1989
