depth	min	max	median	mean
10	127	1189	588	607
18.25	542	1568	1097	1085
23.25	868	1737	1389	1364
28.25	1398	1874	1654	1649
33.25	1734	2194	1927	1937
38.25	1888	2594	2195	2209
43.25	2099	2832	2474	2471
48.25	2380	3022	2741	2732
53.25	2789	3187	2982	2985
58.25	2958	3404	3188	3187
63.25	3118	3576	3370	3363
68.25	3388	3703	3537	3537
74	3548	4091	3745	3763
78.75	3647	4386	3944	3962
83.25	3768	4609	4134	4151
88.25	3927	4820	4354	4361
93.25	4105	5014	4574	4569
98.25	4306	5176	4787	4775
103.5	4550	5329	5010	4990
108.25	4830	5456	5205	5187
116.75	5378	5805	5632	5619
121.75	5511	6142	5809	5815
126.75	5632	6343	5981	5988
131.75	5741	6506	6152	6148
136.75	5833	6675	6282	6276
141.75	5917	6831	6387	6381
150.75	6060	7092	6568	6567
