depth	min	max	median	mean
10	108	1230	570	596
18.25	531	1570	1095	1085
23.25	836	1743	1402	1369
28.25	1387	1881	1660	1652
33.25	1735	2185	1926	1936
38.25	1890	2594	2194	2205
43.25	2088	2843	2474	2471
48.25	2378	3025	2743	2733
53.25	2783	3190	2981	2982
58.25	2954	3408	3185	3184
63.25	3108	3579	3365	3360
68.25	3386	3708	3533	3535
74	3545	4074	3743	3760
78.75	3647	4368	3941	3959
83.25	3770	4585	4128	4145
88.25	3929	4808	4346	4354
93.25	4107	5005	4562	4563
98.25	4295	5175	4781	4767
103.5	4547	5326	5001	4984
108.25	4822	5444	5199	5180
116.75	5378	5796	5635	5620
121.75	5514	6138	5809	5817
126.75	5639	6340	5981	5989
131.75	5748	6504	6155	6149
136.75	5831	6665	6285	6275
141.75	5914	6818	6386	6379
150.75	6067	7091	6564	6566
