depth	min	max	median	mean
10	121	1123	532	553
18.25	511	1552	1070	1053
23.25	782	1732	1361	1335
28.25	1377	1881	1648	1641
33.25	1739	2184	1927	1936
38.25	1889	2602	2208	2213
43.25	2099	2866	2482	2479
48.25	2371	3046	2738	2733
53.25	2784	3191	2984	2986
58.25	2950	3407	3189	3187
63.25	3096	3591	3371	3363
68.25	3389	3730	3538	3541
74	3559	4097	3761	3781
78.75	3660	4383	3962	3981
83.25	3784	4619	4148	4168
88.25	3937	4844	4360	4369
93.25	4103	5008	4574	4571
98.25	4276	5169	4788	4772
103.5	4532	5323	5000	4982
108.25	4828	5453	5203	5183
116.75	5465	5858	5666	5661
121.75	5621	6255	5909	5918
126.75	5817	6506	6150	6153
131.75	6081	6732	6392	6399
136.75	6277	7068	6645	6653
141.75	6438	7553	6883	6911
150.75	6719	8313	7331	7375
