depth	min	max	median	mean
0	-40	-34	-37	-37
7	-3	98	36	41
14	31	233	110	119
21	82	359	190	204
28	214	448	312	324
35	317	547	448	445
42	415	647	552	551
49	521	700	622	620
56	583	793	690	690
63	639	866	745	747
70	696	899	786	788
77	728	961	824	829
84	768	1031	865	873
91	798	1124	907	920
94	806	1169	924	940
95	808	1184	930	946
103	860	1344	1018	1040
108	895	1573	1108	1140
112	914	1784	1176	1220
117	933	2072	1258	1320
122	977	2301	1346	1420
126	1023	2396	1429	1500
140	1113	2941	1697	1783
154	1275	3310	1981	2061
