depth	min	max	median	mean
0	-40	-34	-37	-37
7	-4	98	36	41
14	30	233	110	119
21	81	359	190	203
28	213	447	312	325
35	320	547	450	446
42	413	649	554	553
49	517	702	623	621
56	579	791	691	690
63	637	865	745	747
70	694	897	785	788
77	726	963	826	830
84	769	1035	866	874
91	799	1126	907	920
94	808	1167	924	940
95	810	1181	930	946
103	859	1345	1018	1039
108	896	1557	1106	1139
112	916	1771	1175	1219
117	935	2062	1257	1319
122	978	2286	1346	1418
126	1019	2382	1429	1497
140	1108	2897	1690	1773
154	1274	3263	1971	2051
