depth	min	max	median	mean
1	-36	65	9	11
7	-8	103	44	45
13	4	151	81	79
13.0000066666667	6	151	85	82
19	42	289	148	153
25	62	553	212	240
31	88	781	284	328
37	137	831	402	420
43	160	930	501	512
49	236	1006	594	603
62	381	1139	818	800
72	656	1194	965	954
79	915	1260	1090	1091
88	1010	1752	1261	1295
98	1113	2044	1480	1510
105	1154	2371	1620	1658
111	1255	2425	1757	1779
116	1299	2510	1868	1879
121	1355	2638	1973	1980
126	1468	2674	2082	2083
131	1533	2726	2206	2185
136	1616	2820	2314	2288
144	1912	2873	2492	2464
154	2314	2989	2718	2696
161	2637	3105	2859	2869
171	2837	3385	3100	3101
181	2943	3649	3335	3321
191	3362	3768	3545	3548
197	3444	3926	3662	3669
202	3482	4066	3734	3745
230	3716	4711	4156	4171
246	3897	4905	4418	4413
260	4122	5068	4642	4627
268	4230	5143	4776	4748
276	4500	5209	4875	4870
286	4689	5302	5006	5019
