depth	min	max	median	mean
1	-40	62	7	9
7	-12	99	40	41
13	1	147	75	74
13.0000066666667	2	147	78	77
19	42	273	149	152
25	68	502	230	247
31	105	708	313	341
37	169	774	419	433
43	204	880	518	525
49	299	967	611	617
62	484	1111	822	815
72	727	1186	975	971
79	928	1264	1098	1099
88	1033	1639	1266	1282
98	1148	1914	1472	1488
105	1195	2171	1609	1632
111	1321	2264	1750	1761
116	1376	2373	1866	1868
121	1448	2512	1974	1976
126	1590	2566	2091	2087
131	1669	2644	2218	2199
136	1760	2752	2327	2309
144	2011	2825	2493	2473
154	2376	2964	2707	2694
161	2658	3087	2857	2867
171	2866	3350	3098	3099
181	3000	3622	3332	3323
191	3361	3758	3540	3544
197	3449	3907	3660	3664
202	3501	4021	3737	3744
230	3793	4669	4185	4196
246	4006	4895	4450	4450
260	4242	5069	4678	4671
268	4364	5162	4810	4798
276	4615	5231	4923	4929
286	4873	5349	5077	5097
