depth	min	max	median	mean
1	-39	60	7	9
7	-12	98	41	42
13	1	146	76	74
13.0000066666667	1	147	79	78
19	44	269	150	152
25	70	497	228	245
31	106	699	310	337
37	161	768	417	428
43	198	874	516	520
49	288	953	612	612
62	471	1115	822	813
72	720	1184	975	971
79	930	1261	1099	1100
88	1031	1640	1269	1285
98	1151	1926	1476	1492
105	1198	2206	1613	1638
111	1328	2290	1754	1766
116	1386	2390	1871	1873
121	1457	2526	1977	1980
126	1595	2576	2089	2086
131	1675	2641	2203	2192
136	1770	2743	2315	2298
144	2032	2811	2489	2471
154	2383	2962	2707	2697
161	2654	3082	2856	2865
171	2862	3332	3094	3093
181	2991	3618	3321	3313
191	3363	3759	3540	3544
197	3453	3916	3662	3669
202	3504	4030	3742	3749
230	3789	4651	4190	4197
246	3999	4888	4450	4449
260	4237	5078	4678	4671
268	4359	5168	4807	4799
276	4616	5232	4921	4930
286	4872	5353	5077	5098
