depth	min	max	median	mean
0	-302	-139	-255	-246
10	-291	-125	-234	-228
20	-286	-101	-215	-209
30	-268	-88	-194	-190
40	-259	-68	-174	-171
50	-242	-56	-155	-153
60	-229	-39	-136	-136
70	-209	-27	-118	-118
80	-196	-8	-99	-100
90	-173	2	-80	-82
100	-160	21	-61	-63
110	-133	30	-42	-44
118	-119	40	-26	-30
130	-81	52	-4	-7
140	-63	67	15	12
150	-19	73	31	31
160	6	84	50	49
170	56	90	74	74
175	74	97	86	86
180	82	115	98	98
185	101	124	112	112
190	108	146	125	126
195	112	172	139	140
200	115	199	152	153
210	135	268	189	192
220	143	369	221	231
260	235	540	383	384
270	281	563	424	423
280	307	601	464	462
290	366	618	499	501
300	399	649	533	540
310	445	706	581	584
320	472	802	625	628
330	513	848	670	672
350	582	959	757	760
360	610	1018	800	804
370	658	1051	846	848
380	686	1103	892	892
400	767	1184	984	981
410	821	1208	1029	1025
420	856	1252	1073	1069
430	929	1276	1116	1113
450	1051	1343	1206	1203
460	1090	1398	1254	1250
470	1127	1499	1302	1304
490	1197	1733	1392	1412
510	1269	1946	1492	1522
530	1345	2140	1590	1631
550	1424	2331	1687	1740
560	1458	2431	1739	1795
570	1509	2520	1788	1850
580	1548	2616	1837	1906
590	1627	2716	1914	1991
595	1651	2798	1952	2033
