depth	min	max	median	mean
0	-302	-147	-257	-247
10	-291	-133	-234	-228
20	-285	-110	-213	-209
30	-269	-94	-194	-190
40	-259	-70	-174	-172
50	-241	-57	-155	-154
60	-230	-37	-136	-135
70	-207	-25	-116	-116
80	-195	-6	-97	-98
90	-172	3	-78	-80
100	-157	20	-59	-62
110	-129	29	-40	-44
118	-116	41	-25	-29
130	-80	53	-3	-6
140	-61	68	17	14
150	-20	74	34	32
160	4	85	52	50
170	55	91	74	74
175	74	97	86	86
180	82	115	98	98
185	101	125	112	112
190	108	146	125	126
195	112	172	139	140
200	115	199	152	153
210	135	266	189	192
220	144	366	221	230
260	241	537	384	385
270	286	561	424	423
280	310	599	464	462
290	367	617	499	500
300	398	647	532	539
310	444	703	579	583
320	473	801	624	627
330	512	841	668	671
350	582	953	756	759
360	607	1015	802	804
370	654	1048	846	848
380	684	1102	890	892
400	770	1178	980	978
410	827	1204	1025	1023
420	864	1248	1072	1067
430	930	1274	1116	1111
450	1051	1340	1205	1202
460	1090	1399	1252	1249
470	1127	1499	1302	1303
490	1193	1724	1395	1412
510	1270	1940	1492	1520
530	1345	2150	1590	1629
550	1426	2350	1687	1738
560	1459	2468	1737	1794
570	1511	2540	1783	1848
580	1548	2620	1833	1903
590	1628	2716	1909	1986
595	1652	2800	1947	2028
