depth	min	max	median	mean
0	-290	-61	-165	-170
10	-274	-52	-149	-155
20	-266	-33	-135	-140
30	-250	-24	-121	-126
40	-242	-7	-107	-112
50	-224	0	-93	-99
60	-212	11	-79	-85
70	-190	18	-64	-70
80	-175	31	-48	-55
90	-151	37	-35	-41
100	-137	49	-21	-28
110	-114	56	-8	-14
118	-101	63	3	-3
130	-69	70	18	14
140	-51	79	31	27
150	-14	82	43	40
160	5	90	56	54
170	56	93	76	76
175	74	98	87	86
180	80	115	97	97
185	100	123	111	111
190	107	146	125	125
195	110	174	138	139
200	111	204	152	153
210	126	284	187	192
220	132	403	215	230
260	210	557	377	378
270	252	574	418	416
280	271	608	461	453
290	326	620	493	492
300	347	648	528	530
310	392	708	571	573
320	421	828	611	616
330	465	870	656	660
350	529	987	742	746
360	552	1044	784	788
370	603	1070	827	830
380	627	1118	872	872
400	707	1185	968	963
410	769	1206	1011	1005
420	798	1243	1057	1048
430	882	1258	1098	1090
450	998	1307	1184	1175
460	1035	1358	1224	1217
470	1075	1402	1258	1252
490	1127	1514	1321	1321
510	1188	1599	1387	1390
530	1255	1671	1456	1459
550	1323	1746	1524	1527
560	1350	1792	1558	1560
570	1407	1815	1590	1595
580	1434	1858	1624	1630
590	1491	1895	1666	1672
595	1506	1925	1687	1694
