depth	min	max	median	mean
50	5	91	51	50
61	32	106	72	71
65	48	111	78	78
69	58	120	89	89
69.00002	65	126	93	93
71	73	133	101	101
77	96	407	172	194
83	141	528	283	297
89	203	620	396	401
93	255	686	472	471
101	411	790	618	610
103	476	820	649	646
107	581	886	712	718
109	617	918	749	755
113	667	1066	813	829
119	732	1225	921	935
125	795	1366	1029	1042
131	862	1504	1137	1148
141	999	1697	1319	1327
153	1214	1907	1536	1542
157	1287	1989	1608	1614
165	1441	2154	1751	1763
171	1517	2366	1863	1883
173	1542	2432	1901	1924
189	1749	2900	2219	2248
