depth	min	max	median	mean
50	68	1111	572	560
61	95	1291	689	671
65	105	1355	729	709
69	114	1386	751	731
69.00002	116	1386	751	731
71	122	1387	752	733
77	195	1505	846	827
83	283	1657	963	938
89	376	1797	1077	1050
93	437	1899	1152	1124
101	569	2094	1307	1272
103	605	2136	1345	1309
107	673	2233	1419	1384
109	707	2278	1458	1422
113	753	2377	1537	1500
119	833	2517	1651	1617
125	922	2658	1769	1735
131	1014	2804	1886	1855
141	1170	3036	2083	2053
153	1384	3337	2322	2292
157	1457	3431	2401	2373
165	1604	3602	2566	2533
171	1700	3740	2685	2656
173	1731	3783	2724	2696
189	1996	4156	3038	3021
