depth	min	max	median	mean
50	70	1115	565	555
61	96	1280	685	665
65	106	1342	726	704
69	115	1375	745	725
69.00002	117	1375	745	725
71	122	1376	746	727
77	194	1497	840	821
83	282	1645	954	932
89	371	1786	1071	1041
93	432	1891	1148	1115
101	567	2081	1300	1262
103	601	2128	1338	1299
107	673	2224	1412	1373
109	703	2264	1449	1411
113	752	2361	1524	1489
119	830	2497	1639	1606
125	916	2637	1755	1723
131	1007	2793	1875	1842
141	1172	3029	2072	2040
153	1384	3313	2305	2278
157	1455	3414	2387	2357
165	1599	3595	2546	2518
171	1692	3730	2665	2640
173	1723	3778	2706	2680
189	1983	4126	3025	3004
