depth	min	max	median	mean
344	9812	11342	10567	10551
352	10145	11468	10701	10706
360	10421	11626	10880	10883
364	10645	11752	11041	11045
368	10745	11919	11177	11206
372	10804	12236	11311	11368
376	10952	12499	11501	11562
384	11195	12897	12000	12015
388	11276	13262	12232	12241
392	11571	13430	12461	12472
396	11837	13520	12708	12703
398	11929	13576	12841	12819
404	12136	13861	13229	13166
408	12575	13908	13383	13344
412	12964	13969	13539	13521
416	13227	14066	13719	13699
420	13369	14254	13862	13846
424	13430	14326	13914	13905
428	13488	14419	13966	13963
432	13536	14540	14015	14021
436	13593	14628	14066	14080
442	13689	14703	14147	14167
446	13742	14782	14197	14225
450	13795	14876	14252	14287
454	13859	14964	14324	14362
458	13905	15089	14400	14436
462	13940	15242	14475	14510
466	13990	15370	14549	14587
470	14052	15464	14631	14668
474	14090	15594	14711	14748
478	14120	15755	14789	14829
