depth	min	max	median	mean
344	9698	11305	10547	10527
352	10118	11452	10692	10692
360	10416	11624	10876	10878
364	10639	11757	11039	11039
368	10733	11918	11173	11200
372	10784	12251	11302	11362
376	10930	12520	11495	11558
384	11143	12919	12015	12018
388	11201	13293	12240	12249
392	11541	13451	12469	12484
396	11839	13540	12716	12720
398	11939	13596	12856	12838
404	12160	13872	13260	13193
408	12607	13916	13410	13365
412	12978	13980	13557	13537
416	13255	14070	13733	13709
420	13397	14242	13870	13853
424	13468	14302	13919	13909
428	13517	14391	13968	13966
432	13562	14523	14018	14022
436	13623	14610	14070	14081
442	13705	14694	14149	14170
446	13749	14772	14200	14230
450	13809	14881	14256	14293
454	13873	14963	14325	14368
458	13910	15088	14401	14443
462	13940	15254	14473	14518
466	13997	15373	14545	14595
470	14051	15478	14630	14674
474	14098	15600	14713	14752
478	14132	15756	14787	14831
