depth	min	max	median	mean
344	9545	11078	10525	10472
352	9981	11131	10646	10627
360	10310	11235	10813	10806
364	10592	11375	10994	10976
368	10662	11806	11122	11147
372	10703	12312	11242	11318
376	10824	12653	11431	11520
384	10994	13053	11978	11989
388	11040	13468	12217	12224
392	11372	13638	12466	12471
396	11631	13687	12735	12722
398	11698	13723	12887	12847
404	11872	13968	13337	13223
408	12439	13999	13469	13402
412	12961	14040	13610	13581
416	13335	14131	13781	13760
420	13481	14326	13911	13907
424	13527	14391	13955	13955
428	13571	14483	13997	14004
432	13600	14598	14035	14053
436	13646	14680	14078	14102
442	13725	14735	14146	14177
446	13763	14799	14190	14228
450	13802	14887	14239	14283
454	13858	14981	14305	14352
458	13894	15118	14371	14421
462	13920	15303	14434	14490
466	13966	15461	14507	14566
470	14013	15590	14591	14648
474	14038	15735	14674	14730
478	14059	15926	14747	14812
