depth	min	max	median	mean
22	49	830	324	356
32	126	1110	492	527
52	348	1526	845	872
72	578	1908	1186	1206
90	814	2230	1511	1513
122	1366	2686	2074	2061
132	1544	2804	2246	2226
142	1760	2911	2414	2392
152	1960	3038	2585	2559
162	2214	3134	2750	2728
172	2561	3232	2899	2898
182	2900	3404	3120	3129
192	3054	4414	3551	3604
206	3474	5109	4376	4348
215	4080	5459	4845	4825
235	5308	5846	5636	5619
245	5447	6130	5824	5821
255	5555	6348	5942	5948
265	5678	6474	6066	6070
275	5799	6620	6189	6194
285	5891	6769	6316	6320
296	6044	6885	6452	6455
306	6176	7000	6576	6579
316	6295	7127	6700	6702
326	6481	7217	6817	6824
340	6670	7467	7026	7035
350	6774	7718	7188	7200
390	7231	8588	7854	7869
410	7535	8889	8201	8204
450	8184	9525	8899	8883
470	8609	9760	9239	9227
490	9116	9981	9564	9562
500	9414	10089	9720	9732
510	9604	10268	9891	9906
530	9825	10709	10228	10239
550	10084	11067	10564	10566
590	10886	11658	11213	11240
610	11236	12252	11644	11671
630	11494	13016	12116	12152
650	11889	13477	12614	12631
660	12052	13731	12863	12870
680	12548	14146	13368	13355
690	12746	14377	13614	13595
710	13469	14715	14066	14080
720	13834	14898	14279	14323
730	13962	15205	14482	14523
750	14191	15923	14883	14927
775	14541	16599	15385	15431
780	14590	16753	15481	15531
790	14742	17004	15693	15737
