depth	min	max	median	mean
22	10	1009	308	366
32	63	1292	458	521
52	225	1648	802	835
72	417	2054	1151	1175
90	634	2350	1468	1474
122	1143	2756	2059	2028
132	1329	2845	2236	2191
142	1584	2948	2401	2361
152	1816	3048	2580	2534
162	2081	3114	2748	2708
172	2485	3201	2886	2875
182	2878	3380	3098	3106
192	2978	4561	3522	3603
206	3279	5256	4384	4333
215	3953	5581	4860	4822
235	5380	5873	5657	5657
245	5557	6241	5839	5858
255	5623	6482	5951	5978
265	5701	6577	6076	6093
275	5786	6716	6195	6209
285	5851	6842	6326	6328
296	5987	6936	6461	6459
306	6118	7040	6576	6576
316	6222	7140	6694	6691
326	6443	7212	6797	6806
340	6622	7486	6996	7012
350	6718	7799	7148	7176
390	7105	8770	7839	7867
410	7388	9045	8187	8196
450	7991	9647	8917	8888
470	8478	9835	9263	9233
490	9041	10022	9584	9574
500	9384	10110	9735	9743
510	9594	10301	9896	9914
530	9773	10796	10214	10230
550	9976	11122	10550	10549
590	10821	11655	11202	11219
610	11156	12341	11610	11653
630	11367	13179	12096	12142
650	11715	13671	12605	12630
660	11855	13957	12865	12877
680	12367	14342	13386	13373
690	12547	14530	13644	13612
710	13409	14788	14094	14104
720	13834	14937	14306	14350
730	13946	15359	14510	14557
750	14143	16254	14885	14966
775	14446	17015	15398	15481
780	14489	17191	15494	15585
790	14615	17474	15701	15792
