depth	min	max	median	mean
22	67	881	346	381
32	144	1157	505	546
52	345	1556	853	880
72	569	1935	1201	1213
90	804	2216	1516	1515
122	1298	2643	2059	2035
132	1476	2766	2229	2201
142	1760	2891	2404	2378
152	1964	3021	2580	2556
162	2209	3117	2746	2721
172	2568	3225	2898	2894
182	2900	3406	3115	3126
192	3043	4382	3529	3579
206	3414	5130	4343	4313
215	4026	5489	4832	4806
235	5326	5846	5641	5627
245	5457	6153	5827	5824
255	5564	6358	5944	5950
265	5689	6475	6067	6070
275	5795	6618	6186	6191
285	5885	6772	6306	6312
296	6025	6873	6452	6449
306	6172	6975	6572	6572
316	6301	7097	6696	6695
326	6490	7191	6816	6821
340	6675	7463	7022	7030
350	6775	7716	7169	7189
390	7236	8583	7862	7873
410	7554	8910	8217	8220
450	8181	9545	8910	8896
470	8632	9774	9240	9229
490	9137	9997	9568	9572
500	9416	10100	9726	9742
510	9609	10263	9896	9914
530	9830	10719	10235	10244
550	10091	11062	10566	10566
590	10890	11635	11207	11234
610	11258	12270	11645	11675
630	11497	13040	12128	12163
650	11888	13510	12630	12649
660	12032	13785	12880	12885
680	12519	14166	13370	13362
690	12721	14411	13621	13604
710	13484	14724	14070	14084
720	13837	14915	14277	14327
730	13973	15227	14486	14529
750	14229	15929	14885	14941
775	14565	16675	15394	15455
780	14617	16826	15491	15555
790	14775	17101	15698	15759
