depth	min	max	median	mean
0	-42	-36	-39	-39
30	113	2057	888	934
60	658	2603	1992	1885
90	2368	3251	2778	2792
120	2816	4214	3727	3656
150	3781	4535	4218	4205
180	3948	4877	4402	4407
210	4139	5104	4604	4611
225	4222	5219	4706	4710
270	4507	5529	5012	5013
300	4716	5715	5213	5210
320	4894	5824	5342	5345
340	5078	5950	5468	5482
360	5318	6202	5645	5679
380	5454	6865	5948	6004
400	5629	7254	6281	6324
420	5823	7571	6630	6648
440	6077	7851	6972	6969
460	6374	8081	7316	7289
480	6732	8287	7650	7607
500	7207	8503	7955	7927
520	7810	8918	8267	8286
540	7975	9988	8597	8697
560	8162	10707	8979	9099
580	8343	11381	9375	9500
592	8508	11716	9632	9751
