depth	min	max	median	mean
0	-42	-36	-39	-39
30	219	1801	891	923
60	848	2532	1916	1851
90	2393	3188	2780	2783
120	2920	4134	3662	3620
150	3630	4461	4149	4125
180	3844	4792	4355	4347
210	4079	5051	4575	4573
225	4184	5177	4684	4684
270	4536	5530	5015	5018
300	4773	5767	5236	5243
320	4952	5923	5380	5394
340	5163	6079	5511	5542
360	5386	6304	5714	5750
380	5556	6763	6031	6066
400	5759	7127	6353	6382
420	6004	7455	6680	6693
440	6274	7745	7014	7011
460	6589	8011	7342	7329
480	6941	8249	7660	7641
500	7396	8511	7961	7955
520	7851	8872	8286	8300
540	8062	9718	8646	8708
560	8284	10360	9039	9115
580	8532	10946	9436	9515
592	8694	11228	9683	9757
