depth	min	max	median	mean
0	-42	-36	-39	-39
30	207	1776	872	901
60	899	2538	1938	1875
90	2384	3169	2771	2773
120	2915	4123	3650	3612
150	3606	4465	4148	4122
180	3824	4800	4356	4348
210	4058	5053	4574	4571
225	4170	5181	4683	4684
270	4541	5535	5020	5023
300	4784	5767	5238	5248
320	4960	5931	5379	5397
340	5174	6090	5513	5547
360	5392	6306	5712	5752
380	5552	6766	6031	6068
400	5760	7149	6364	6387
420	6004	7466	6690	6702
440	6281	7764	7019	7018
460	6594	8021	7341	7331
480	6956	8267	7660	7646
500	7405	8515	7972	7964
520	7852	8880	8285	8301
540	8065	9721	8645	8708
560	8295	10345	9039	9112
580	8523	10974	9434	9514
592	8701	11269	9683	9758
