depth	min	max	median	mean
125	-28	102	16	21
144	18	212	89	96
160	114	487	280	285
184	493	1066	730	741
208	780	1977	1211	1255
264	1680	3357	2524	2522
312	2977	4187	3599	3598
360	3924	5826	4704	4744
400	4609	6935	5670	5692
456	5816	8167	7034	7016
472	6187	8457	7422	7391
504	7258	8953	8158	8146
519	7902	9199	8494	8510
543	8532	10100	9208	9237
559	8886	10934	9761	9798
569	9053	11289	10132	10146
582	9535	11589	10589	10592
600	9924	12024	11033	11044
612	10112	12293	11238	11234
620	10271	12421	11352	11350
628	10399	12567	11465	11466
636	10529	12707	11596	11596
640	10586	12784	11660	11665
