depth	min	max	median	mean
125	-32	97	7	13
144	1	186	72	78
160	82	493	264	270
184	467	1083	722	736
208	720	2190	1187	1256
264	1461	3501	2524	2505
312	2857	4243	3589	3581
360	3789	6006	4661	4724
400	4359	7117	5618	5653
456	5460	8274	6986	6954
472	5790	8559	7386	7327
504	6906	8991	8146	8096
519	7739	9220	8472	8477
543	8448	10221	9215	9250
559	8804	11163	9817	9861
569	8954	11522	10249	10247
582	9637	11787	10753	10749
600	10022	12204	11290	11214
612	10217	12443	11410	11371
620	10361	12535	11491	11465
628	10458	12683	11570	11559
636	10590	12830	11669	11673
640	10650	12915	11725	11736
