depth	min	max	median	mean
125	-29	100	15	20
144	19	206	88	94
160	115	486	275	281
184	489	1059	726	740
208	773	1973	1219	1260
264	1655	3352	2517	2515
312	2984	4194	3594	3595
360	3912	5774	4701	4738
400	4595	6909	5663	5687
456	5796	8112	7023	7002
472	6179	8426	7409	7379
504	7223	8949	8156	8138
519	7867	9214	8493	8510
543	8528	10080	9206	9230
559	8882	10875	9742	9779
569	9050	11262	10102	10123
582	9525	11597	10570	10577
600	9901	12051	11015	11033
612	10074	12287	11224	11220
620	10233	12410	11337	11335
628	10353	12558	11449	11449
636	10498	12713	11569	11578
640	10572	12789	11637	11646
