depth	min	max	median	mean
1	-29	5	-15	-14
5	-21	145	45	49
10	-13	320	119	129
15	-4	495	194	208
19	102	551	292	303
21	129	587	346	351
25	175	695	448	447
30	224	933	557	566
35	440	1169	813	810
38	501	1394	960	957
40	531	1549	1060	1055
45	604	1995	1305	1299
48	877	2045	1441	1444
50	1046	2090	1537	1541
55	1367	2216	1780	1783
60	1558	2481	2028	2025
65	1711	2620	2183	2177
70	1806	2863	2329	2329
75	1865	3194	2464	2480
80	2082	3283	2609	2626
85	2227	3444	2752	2772
90	2308	3648	2900	2918
95	2525	3899	3129	3149
97	2581	4059	3213	3242
100	2645	4362	3336	3381
