depth	min	max	median	mean
1	-29	5	-15	-14
5	-21	144	46	49
10	-11	318	121	129
15	-2	492	197	208
19	98	551	294	302
21	129	587	344	348
25	176	696	444	442
30	222	924	554	559
35	432	1160	801	799
38	498	1364	946	942
40	531	1525	1041	1038
45	602	1956	1278	1277
48	859	2002	1410	1415
50	1011	2035	1502	1506
55	1306	2153	1738	1736
60	1480	2416	1969	1965
65	1618	2524	2092	2087
70	1707	2700	2211	2210
75	1766	2936	2323	2332
80	1917	3012	2448	2454
85	2016	3123	2582	2575
90	2091	3289	2710	2696
95	2182	3393	2819	2804
97	2215	3446	2859	2846
100	2254	3561	2917	2911
