depth	min	max	median	mean
1	-29	5	-15	-14
5	-21	142	46	49
10	-12	314	121	129
15	-2	487	197	208
19	98	542	293	301
21	126	580	344	347
25	170	691	443	440
30	216	916	551	556
35	434	1158	795	795
38	500	1367	942	939
40	531	1527	1038	1035
45	598	1964	1276	1274
48	856	2008	1406	1412
50	1012	2044	1496	1504
55	1312	2162	1734	1734
60	1477	2423	1968	1964
65	1612	2525	2094	2087
70	1693	2693	2213	2209
75	1760	2940	2326	2332
80	1906	3019	2451	2454
85	2008	3129	2584	2576
90	2077	3290	2711	2698
95	2182	3402	2821	2806
97	2212	3463	2860	2849
100	2252	3581	2918	2914
