depth	min	max	median	mean
232	10342	10616	10477	10480
240	10442	10714	10560	10568
244	10502	10754	10605	10613
248	10549	10808	10653	10659
252	10572	10883	10699	10704
256	10589	10964	10745	10749
264	10662	11022	10827	10830
272	10707	11105	10908	10910
280	10779	11202	10999	11001
288	10841	11329	11105	11101
296	10879	11512	11208	11201
304	11080	11575	11275	11291
312	11230	11662	11343	11382
314	11250	11687	11369	11405
316	11265	11720	11387	11427
318	11325	11753	11449	11485
320	11368	11784	11516	11542
322	11405	11828	11584	11599
324	11434	11877	11652	11657
326	11462	11930	11715	11714
328	11483	11995	11777	11772
330	11511	12062	11837	11829
332	11535	12130	11897	11886
334	11558	12213	11954	11944
336	11582	12303	12012	12001
338	11642	12314	12038	12029
341	11736	12329	12078	12071
344	11808	12347	12122	12113
350	11894	12407	12211	12197
358	12033	12537	12307	12297
366	12143	12557	12371	12360
374	12221	12588	12430	12424
382	12349	12614	12495	12491
389	12463	12639	12560	12552
390	12473	12644	12570	12560
398	12538	12713	12637	12630
406	12656	12753	12706	12704
414	12743	12830	12776	12778
422	12780	12891	12827	12829
430	12796	12987	12864	12872
438	12824	13079	12911	12923
446	12857	13169	12987	12996
454	12874	13353	13055	13068
462	12937	13435	13128	13145
470	12979	13503	13213	13222
478	13028	13596	13295	13299
486	13116	13625	13377	13377
494	13167	13679	13464	13454
502	13316	13714	13540	13534
512	13491	13746	13642	13637
520	13560	13856	13739	13729
526	13586	14005	13797	13806
534	13615	14215	13875	13908
542	13648	14351	13917	13961
550	13677	14482	13948	13997
558	13717	14600	13979	14035
560	13740	14619	13986	14046
562	13758	14638	13992	14056
564	13775	14654	13998	14067
566	13790	14671	14004	14078
568	13806	14689	14011	14089
570	13822	14706	14017	14099
573	13845	14740	14027	14116
576	13865	14781	14039	14132
578	13937	14794	14095	14180
580	14001	14806	14155	14228
582	14053	14819	14217	14276
584	14088	14834	14279	14325
586	14124	14847	14340	14373
588	14154	14864	14397	14421
590	14180	14885	14452	14469
592	14203	14912	14506	14517
594	14230	14967	14558	14566
598	14276	15088	14629	14644
601	14309	15126	14664	14689
606	14349	15196	14723	14764
614	14385	15381	14813	14884
622	14458	15498	14902	14997
630	14511	15617	14996	15106
638	14580	15760	15087	15215
646	14689	15834	15178	15324
654	14747	15956	15276	15432
662	14856	16034	15371	15543
670	14939	16112	15463	15656
678	15017	16198	15552	15767
684	15089	16225	15623	15848
692	15163	16297	15720	15954
700	15257	16371	15812	16060
708	15369	16416	15908	16163
716	15432	16494	16002	16267
724	15575	16528	16088	16378
732	15671	16585	16183	16490
740	15804	16648	16270	16607
748	15965	16691	16360	16732
756	16061	16767	16456	16856
764	16256	16809	16529	16958
772	16386	16877	16607	17061
