depth	min	max	median	mean
232	10350	10623	10478	10484
240	10444	10705	10561	10569
244	10507	10745	10614	10620
248	10558	10816	10663	10670
252	10584	10914	10710	10721
256	10606	11012	10756	10772
264	10697	11053	10836	10846
272	10740	11110	10915	10920
280	10809	11193	11001	11003
288	10868	11302	11101	11096
296	10905	11474	11194	11188
304	11089	11528	11267	11279
312	11227	11630	11341	11369
314	11248	11674	11362	11391
316	11261	11704	11381	11414
318	11328	11740	11446	11475
320	11374	11776	11516	11536
322	11412	11819	11587	11598
324	11445	11866	11656	11659
326	11476	11917	11728	11720
328	11507	11975	11795	11781
330	11535	12042	11860	11842
332	11561	12123	11925	11904
334	11589	12210	11988	11965
336	11616	12300	12051	12026
338	11670	12309	12073	12051
341	11748	12323	12104	12087
344	11816	12342	12137	12123
350	11900	12388	12217	12196
358	12002	12491	12298	12286
366	12128	12521	12363	12353
374	12196	12573	12428	12419
382	12337	12603	12493	12490
389	12467	12628	12560	12553
390	12477	12633	12571	12562
398	12536	12713	12639	12634
406	12656	12753	12707	12706
414	12744	12819	12776	12778
422	12781	12886	12827	12829
430	12796	12982	12865	12873
438	12825	13076	12913	12924
446	12859	13177	12991	12999
454	12876	13355	13063	13074
462	12938	13435	13140	13151
470	12979	13506	13225	13229
478	13029	13597	13303	13306
486	13104	13631	13386	13381
494	13151	13682	13472	13457
502	13307	13719	13546	13537
512	13488	13751	13647	13640
520	13557	13859	13743	13731
526	13584	14004	13799	13807
534	13614	14215	13874	13908
542	13643	14352	13916	13962
550	13671	14503	13946	13999
558	13715	14617	13980	14040
560	13738	14633	13986	14052
562	13758	14648	13993	14064
564	13776	14665	13999	14077
566	13793	14683	14005	14089
568	13809	14701	14012	14101
570	13825	14718	14019	14113
573	13849	14748	14030	14132
576	13869	14785	14042	14150
578	13937	14800	14096	14195
580	13994	14813	14154	14240
582	14040	14827	14214	14285
584	14078	14842	14274	14330
586	14111	14857	14334	14375
588	14137	14872	14389	14420
590	14162	14890	14443	14465
592	14187	14919	14496	14509
594	14212	14967	14545	14554
598	14256	15050	14615	14622
601	14292	15089	14647	14656
606	14336	15153	14700	14712
614	14381	15302	14783	14802
622	14445	15416	14874	14890
630	14502	15513	14966	14978
638	14564	15627	15053	15067
646	14642	15704	15147	15155
654	14688	15808	15236	15243
662	14782	15884	15331	15335
670	14865	15965	15431	15429
678	14943	16073	15527	15523
684	15025	16118	15600	15592
692	15092	16201	15699	15683
700	15192	16279	15791	15776
708	15319	16341	15883	15870
716	15389	16430	15983	15963
724	15555	16474	16071	16056
732	15649	16538	16169	16148
740	15781	16602	16258	16240
748	15943	16641	16346	16333
756	16047	16718	16443	16426
764	16241	16756	16514	16506
772	16356	16814	16590	16587
