depth	min	max	median	mean
232	10344	10615	10476	10480
240	10437	10701	10561	10567
244	10500	10749	10612	10619
248	10552	10825	10662	10670
252	10577	10919	10709	10722
256	10597	11020	10757	10774
264	10680	11053	10826	10841
272	10728	11107	10896	10908
280	10797	11187	10977	10990
288	10850	11311	11088	11087
296	10888	11499	11187	11184
304	11085	11544	11262	11277
312	11227	11624	11340	11369
314	11247	11671	11364	11392
316	11261	11701	11386	11415
318	11333	11736	11450	11478
320	11389	11778	11519	11541
322	11438	11827	11590	11604
324	11476	11882	11661	11667
326	11507	11939	11732	11730
328	11537	11999	11802	11793
330	11564	12067	11868	11855
332	11592	12143	11933	11918
334	11615	12223	11998	11981
336	11638	12311	12064	12044
338	11686	12320	12083	12067
341	11750	12332	12113	12102
344	11814	12350	12145	12136
350	11913	12403	12224	12206
358	12013	12492	12305	12291
366	12124	12523	12368	12356
374	12184	12576	12433	12421
382	12331	12607	12497	12491
389	12465	12632	12562	12553
390	12476	12639	12571	12562
398	12535	12713	12639	12634
406	12655	12754	12707	12706
414	12744	12825	12776	12778
422	12781	12887	12826	12828
430	12797	12982	12862	12871
438	12826	13077	12910	12922
446	12857	13190	12992	13001
454	12875	13369	13064	13079
462	12932	13450	13141	13155
470	12970	13512	13226	13229
478	13017	13589	13304	13304
486	13100	13621	13390	13381
494	13141	13680	13475	13458
502	13298	13717	13547	13539
512	13492	13751	13646	13640
520	13565	13859	13741	13733
526	13594	14008	13802	13810
534	13618	14222	13877	13914
542	13648	14356	13918	13968
550	13677	14526	13948	14005
558	13718	14660	13980	14045
560	13740	14665	13987	14056
562	13759	14679	13994	14067
564	13777	14694	14000	14078
566	13793	14709	14006	14089
568	13809	14720	14013	14101
570	13824	14725	14019	14112
573	13849	14746	14030	14128
576	13871	14785	14042	14145
578	13937	14799	14095	14190
580	13995	14814	14152	14234
582	14044	14829	14211	14279
584	14082	14844	14271	14324
586	14113	14860	14329	14368
588	14139	14876	14382	14413
590	14162	14895	14436	14457
592	14183	14920	14487	14502
594	14204	14963	14536	14547
598	14251	15044	14605	14615
601	14287	15077	14641	14649
606	14330	15141	14701	14708
614	14376	15294	14787	14801
622	14449	15395	14883	14894
630	14508	15500	14977	14987
638	14574	15621	15070	15079
646	14657	15707	15164	15170
654	14718	15816	15255	15260
662	14815	15907	15345	15351
670	14887	15982	15441	15442
678	14961	16078	15535	15533
684	15045	16124	15607	15601
692	15119	16209	15704	15692
700	15220	16285	15795	15785
708	15325	16341	15896	15879
716	15397	16431	15993	15973
724	15550	16472	16087	16066
732	15656	16536	16185	16160
740	15793	16603	16272	16251
748	15947	16643	16354	16340
756	16045	16717	16448	16428
764	16234	16758	16516	16508
772	16355	16816	16592	16588
