depth	min	max	median	mean
0.5	413	974	644	648
4.5	476	1039	729	731
9.5	545	1200	868	859
14.5	616	1504	1017	1024
19.5	693	1786	1193	1198
24.5	773	2030	1385	1375
27.5	822	2153	1513	1482
34.5	926	2445	1798	1724
39.5	1000	2610	2020	1897
44.5	1081	2764	2253	2070
49.5	1166	2908	2507	2244
55.5	1250	3126	2823	2464
59.5	1316	3634	2984	2671
65.5	1412	4129	3353	2992
69.5	1480	4358	3648	3208
74.5	1572	4610	4031	3472
79.5	1672	4800	4452	3744
84.5	1763	5476	4722	4030
89.5	1860	5954	5028	4312
94.5	1944	6345	5394	4602
99.5	2031	6672	5781	4889
104.5	2124	6925	6222	5174
109.5	2214	7126	6678	5450
114.5	2315	7447	6992	5684
119.5	2405	7904	7161	5881
124.5	2499	8281	7331	6070
129.5	2590	8611	7504	6258
134.5	2694	8853	7650	6410
139.5	2799	9034	7767	6538
