depth	min	max	median	mean
0.5	25	731	388	378
4.5	413	854	656	651
9.5	718	1183	894	910
14.5	820	1603	1105	1132
19.5	941	1863	1327	1347
24.5	1095	2109	1556	1565
27.5	1192	2232	1687	1692
34.5	1441	2514	1994	1988
39.5	1665	2675	2223	2209
44.5	1906	2821	2438	2419
49.5	2185	2971	2650	2628
55.5	2720	3184	2894	2910
59.5	2840	3706	3151	3181
65.5	3086	4186	3582	3597
69.5	3277	4412	3882	3874
74.5	3679	4650	4249	4228
79.5	4265	4824	4564	4573
84.5	4496	5559	4916	4947
89.5	4742	6055	5299	5327
94.5	4997	6460	5701	5712
99.5	5353	6790	6105	6091
104.5	5732	7020	6502	6464
109.5	6246	7211	6850	6819
114.5	6936	7744	7283	7296
119.5	7286	8904	7928	7970
124.5	7739	9437	8646	8630
129.5	8576	9860	9319	9290
134.5	9161	10320	9779	9774
139.5	9602	10788	10129	10145
