depth	min	max	median	mean
0.5	40	778	440	429
4.5	376	875	672	662
9.5	708	1244	892	912
14.5	793	1658	1105	1136
19.5	886	1969	1320	1348
24.5	1017	2213	1560	1574
27.5	1123	2327	1697	1703
34.5	1354	2588	2015	2004
39.5	1550	2723	2224	2202
44.5	1781	2842	2436	2401
49.5	2070	2967	2653	2613
55.5	2661	3170	2884	2898
59.5	2791	3823	3110	3167
65.5	2985	4304	3543	3574
69.5	3127	4488	3868	3849
74.5	3460	4684	4253	4200
79.5	4233	4825	4559	4562
84.5	4445	5675	4875	4922
89.5	4625	6200	5240	5292
94.5	4840	6562	5637	5654
99.5	5131	6824	6045	6029
104.5	5493	7049	6451	6396
109.5	6059	7210	6832	6777
114.5	6891	7864	7268	7298
119.5	7143	9036	7873	7934
124.5	7524	9598	8678	8637
129.5	8520	9945	9372	9336
134.5	9171	10388	9796	9796
139.5	9569	10819	10099	10120
