depth	min	max	median	mean
1	-49	-46	-47	-47
2	-41	-39	-40	-40
4	-26	-24	-25	-25
6	-11	-9	-10	-10
8	3	6	4	4
10	17	21	19	19
12	31	36	34	34
14	45	52	48	48
16	59	67	63	63
18	73	82	78	78
20	87	98	93	93
22	95	114	107	106
24	99	133	121	120
26	102	153	136	134
28	105	172	151	147
30	108	191	165	161
31	109	201	172	168
31.000005	109	239	179	176
32	111	244	187	182
34	114	255	203	196
36	116	265	219	210
38	119	277	235	224
40	122	291	250	238
44	213	363	298	296
48	287	444	345	354
52	321	528	403	412
56	343	614	462	470
60	363	703	521	528
64	430	711	557	564
68	486	721	594	599
72	534	738	633	635
76	560	764	669	670
80	582	800	704	706
84	634	835	743	743
88	675	882	781	780
92	694	943	818	817
96	707	1007	857	854
100	716	1076	892	891
104	801	1100	932	935
108	876	1128	972	980
112	931	1160	1017	1024
120	981	1306	1104	1113
128	1051	1375	1207	1209
136	1086	1510	1308	1304
144	1190	1615	1397	1398
152	1337	1656	1490	1490
160	1424	1720	1581	1583
168	1520	1870	1706	1702
176	1569	2080	1821	1821
184	1693	2216	1933	1939
192	1870	2253	2052	2056
200	1980	2341	2161	2173
208	2105	3463	2505	2580
216	2154	4746	2828	2986
