depth	min	max	median	mean
1	-49	-46	-47	-47
2	-41	-39	-40	-40
4	-26	-24	-25	-25
6	-11	-9	-10	-10
8	3	6	4	4
10	17	21	19	19
12	31	36	34	34
14	45	52	48	48
16	59	67	63	63
18	74	82	78	78
20	88	98	93	93
22	96	114	107	107
24	102	133	122	121
26	107	152	136	135
28	112	171	151	149
30	116	191	166	163
31	119	200	173	170
31.000005	119	243	180	179
32	121	247	189	186
34	126	257	205	201
36	131	267	222	215
38	135	277	238	229
40	140	291	254	243
44	225	361	300	298
48	289	442	345	354
52	317	529	400	409
56	337	618	456	464
60	355	709	511	520
64	422	719	549	557
68	484	732	588	594
72	533	749	627	631
76	560	770	666	669
80	584	806	703	706
84	637	841	742	743
88	680	887	780	780
92	699	945	817	817
96	711	1011	854	854
100	721	1082	891	892
104	803	1104	932	936
108	877	1128	973	981
112	930	1161	1017	1025
120	977	1303	1105	1114
128	1050	1380	1205	1207
136	1084	1510	1302	1300
144	1188	1608	1393	1393
152	1333	1651	1486	1486
160	1423	1723	1578	1579
168	1506	1862	1694	1691
176	1558	2056	1802	1803
184	1678	2188	1911	1916
192	1845	2238	2024	2031
200	1951	2331	2135	2145
208	2043	2703	2292	2309
216	2085	3190	2419	2472
