depth	min	max	median	mean
1	-49	-46	-47	-47
2	-41	-39	-40	-40
4	-26	-24	-25	-25
6	-11	-9	-10	-10
8	3	6	4	4
10	17	21	19	19
12	31	36	34	34
14	45	52	48	48
16	59	67	63	63
18	74	82	78	78
20	88	98	92	92
22	96	114	107	107
24	100	133	122	121
26	105	152	137	135
28	109	172	151	149
30	113	191	166	163
31	115	201	174	170
31.000005	115	245	181	179
32	117	249	189	186
34	121	258	206	200
36	125	267	222	214
38	129	278	239	228
40	133	291	254	242
44	219	368	304	302
48	287	455	353	362
52	309	548	413	422
56	327	643	477	482
60	343	742	539	543
64	415	752	571	576
68	480	761	604	609
72	531	770	638	642
76	563	804	672	676
80	586	845	705	709
84	639	867	742	744
88	671	903	780	780
92	682	958	816	815
96	689	1026	852	850
100	694	1102	888	886
104	788	1116	928	932
108	867	1135	971	979
112	926	1165	1018	1025
120	969	1341	1107	1118
128	1030	1401	1210	1210
136	1055	1532	1306	1302
144	1164	1632	1392	1394
152	1326	1661	1484	1485
160	1419	1723	1576	1576
168	1486	1871	1695	1691
176	1518	2100	1809	1806
184	1648	2239	1917	1922
192	1843	2264	2030	2038
200	1956	2338	2142	2154
208	2055	3674	2435	2546
216	2087	5149	2694	2938
