depth	min	max	median	mean
0.5	-34	15	-7	-8
3	-4	287	157	152
6	32	614	354	345
8	57	832	485	473
10	81	1050	616	601
15	142	1594	944	922
20	895	1706	1302	1299
25	1412	1981	1673	1675
29	1533	2506	1961	1976
35	1804	2845	2313	2316
40	1943	3124	2599	2580
45	2046	3521	2869	2844
50	2657	3634	3150	3147
55	3037	3853	3447	3450
60	3211	4368	3737	3753
65	3435	4682	4051	4052
70	3549	5179	4340	4350
75	3630	5805	4615	4649
80	3947	5926	4945	4952
85	4108	6095	5316	5256
90	4226	6398	5650	5559
95	4422	6471	5863	5758
100	4567	6606	6070	5958
