depth	min	max	median	mean
0.5	-35	15	-7	-8
3	-10	290	156	151
6	20	620	352	342
8	40	840	483	470
10	60	1060	614	597
15	109	1611	941	916
20	886	1719	1304	1299
25	1421	2005	1674	1681
29	1533	2532	1969	1987
35	1803	2871	2323	2324
40	1940	3132	2613	2585
45	2031	3536	2876	2847
50	2666	3645	3156	3152
55	3041	3859	3454	3458
60	3210	4406	3743	3764
65	3475	4731	4082	4088
70	3594	5295	4395	4412
75	3675	5981	4695	4736
80	4074	6070	5027	5047
85	4294	6225	5393	5357
90	4463	6544	5735	5668
95	5298	6691	6056	6029
100	5884	6947	6382	6390
