depth	min	max	median	mean
0.5	-39	17	-8	-9
3	-31	299	155	145
6	-22	638	350	331
8	-16	864	480	454
10	-10	1090	610	578
15	5	1656	936	887
20	846	1726	1298	1286
25	1415	2014	1678	1685
29	1496	2620	1976	2004
35	1700	2947	2319	2324
40	1784	3187	2599	2565
45	1837	3572	2846	2806
50	2576	3662	3138	3128
55	3021	3858	3449	3450
60	3196	4452	3750	3773
65	3407	4783	4057	4072
70	3494	5366	4339	4372
75	3556	6081	4596	4671
80	3931	6169	4947	4987
85	4088	6310	5352	5302
90	4193	6632	5718	5618
95	5168	6726	6030	5998
100	5851	6941	6373	6378
