depth	min	max	median	mean
2	-52	60	2	2
10	20	258	133	134
30	136	1277	478	542
50	347	2003	934	999
70	604	2398	1421	1441
90	917	2795	1898	1889
110	1436	3096	2374	2344
125	1935	3304	2708	2683
132	2290	3382	2840	2839
142	2552	3564	3060	3059
150	2651	3907	3216	3233
165	2851	4361	3531	3553
177	3072	4596	3800	3811
190	3304	4834	4092	4085
200	3498	5015	4309	4295
210	3704	5154	4536	4509
227	4229	5393	4892	4871
236	4405	5514	5026	5009
250	4570	5795	5206	5204
270	4784	6144	5455	5461
290	5035	6410	5710	5715
310	5294	6664	5974	5973
320	5421	6787	6101	6103
330	5555	6893	6233	6233
340	5737	7004	6364	6366
350	5908	7120	6493	6497
360	6093	7228	6617	6627
370	6250	7408	6777	6790
380	6362	7708	6937	6963
390	6460	7983	7110	7142
400	6593	8189	7290	7320
410	6725	8424	7466	7498
420	6840	8619	7660	7675
430	6994	8774	7838	7852
445	7225	9034	8117	8119
465	7533	9368	8491	8479
485	7951	9648	8862	8840
495	8150	9786	9044	9020
505	8442	9903	9212	9199
515	8713	10058	9380	9380
535	9228	10484	9799	9811
545	9370	10952	10032	10069
555	9521	11233	10303	10323
564	9756	11426	10542	10554
576	10059	11700	10855	10862
584	10273	11843	11069	11065
595	10773	12106	11402	11413
600	10879	12350	11572	11583
610	11208	12720	11934	11941
620	11539	13243	12306	12331
626	11735	13552	12586	12604
