depth	min	max	median	mean
2	-51	58	3	3
10	35	263	139	141
30	191	1133	511	552
50	447	1741	957	995
70	760	2206	1428	1442
90	1124	2632	1892	1886
110	1607	2988	2349	2333
125	2042	3236	2681	2669
132	2318	3325	2828	2826
142	2568	3510	3046	3046
150	2693	3777	3212	3218
165	2921	4180	3516	3529
177	3150	4426	3770	3777
190	3400	4679	4044	4047
200	3589	4882	4261	4255
210	3798	5044	4482	4464
227	4205	5307	4831	4813
236	4362	5440	4975	4956
250	4560	5688	5172	5161
270	4809	6029	5439	5436
290	5083	6331	5709	5709
310	5365	6602	5981	5983
320	5505	6744	6118	6119
330	5655	6870	6255	6256
340	5826	6987	6388	6392
350	5988	7120	6522	6529
360	6164	7248	6654	6667
370	6323	7406	6819	6831
380	6451	7644	6984	7003
390	6572	7880	7163	7180
400	6724	8077	7345	7359
410	6857	8298	7523	7538
420	6998	8503	7711	7721
430	7164	8669	7892	7898
445	7417	8929	8164	8163
465	7740	9265	8523	8517
485	8144	9583	8881	8874
495	8352	9744	9065	9054
505	8603	9876	9239	9234
515	8844	10033	9416	9417
535	9304	10437	9831	9842
545	9482	10803	10070	10090
555	9660	11068	10330	10340
564	9889	11265	10555	10563
576	10197	11547	10856	10859
584	10408	11726	11057	11057
595	10747	11963	11346	11347
600	10847	12120	11481	11482
610	11092	12402	11757	11755
620	11275	12764	12019	12018
626	11388	12932	12166	12162
