depth	min	max	median	mean
2	-52	53	0	0
10	30	259	139	140
30	184	1115	516	551
50	444	1735	973	1008
70	774	2216	1434	1446
90	1126	2658	1894	1892
110	1614	2986	2349	2335
125	2033	3239	2687	2673
132	2330	3326	2829	2829
142	2574	3506	3045	3044
150	2692	3771	3202	3209
165	2928	4167	3507	3517
177	3126	4412	3763	3763
190	3363	4668	4044	4034
200	3574	4868	4261	4245
210	3778	5016	4473	4453
227	4212	5285	4831	4813
236	4383	5415	4971	4955
250	4573	5682	5169	5162
270	4819	6061	5446	5447
290	5098	6333	5719	5720
310	5369	6614	5996	5994
320	5515	6747	6129	6129
330	5647	6877	6271	6266
340	5832	6999	6395	6401
350	5994	7132	6525	6537
360	6180	7244	6657	6676
370	6343	7419	6827	6839
380	6473	7651	6998	7011
390	6591	7880	7177	7189
400	6737	8094	7368	7373
410	6863	8334	7546	7556
420	7012	8506	7722	7730
430	7177	8692	7901	7910
445	7421	8963	8175	8183
465	7749	9319	8549	8544
485	8171	9646	8900	8900
495	8358	9791	9075	9074
505	8624	9926	9254	9252
515	8868	10068	9432	9433
535	9328	10482	9856	9868
545	9496	10886	10109	10128
555	9665	11196	10371	10389
564	9891	11401	10608	10621
576	10217	11699	10922	10934
584	10458	11870	11144	11148
595	10880	12163	11473	11487
600	10990	12366	11634	11649
610	11358	12734	12000	12017
620	11692	13273	12398	12421
626	11898	13591	12681	12698
