depth	min	max	median	mean
1296	-72	3	-47	-44
1304	-62	26	-25	-23
1312	-47	51	-3	-2
1320	-29	75	18	19
1324	-21	86	29	30
1328	-9	96	39	40
1332	3	106	49	50
1336	11	118	59	61
1340	31	132	73	75
1344	41	152	86	89
1348	51	175	102	105
1352	61	206	119	123
1356	66	248	135	142
1360	82	266	155	160
1368	105	312	192	196
1376	127	354	227	231
1384	156	389	265	267
1392	184	422	302	302
1400	212	456	339	337
1408	241	488	376	372
1416	273	517	415	408
1424.3	309	558	455	445
1432.8	341	596	494	482
1441.3	376	629	527	518
1449.8	406	678	558	554
1458.3	439	724	590	589
1466.8	475	762	626	626
1475.3	514	801	661	662
1483.8	553	830	696	697
1492.3	591	860	734	733
1500.8	632	891	772	769
1509.4	672	922	811	805
1517.9	712	962	853	844
1520	722	979	864	856
1528	755	1055	905	902
1536	790	1118	947	948
1544	839	1166	991	994
1552	887	1208	1036	1041
1560	938	1254	1089	1090
1568	992	1325	1154	1155
1576	1041	1545	1247	1257
1584	1107	1660	1341	1354
1592	1177	1791	1440	1451
1600	1256	1906	1542	1553
1608	1334	2039	1650	1658
1616	1399	2157	1755	1763
1624.2	1515	2267	1858	1866
1632.5	1633	2348	1966	1974
1640.8	1738	2447	2070	2077
1649.2	1855	2537	2173	2180
1657.5	1991	2622	2275	2289
1665.8	2147	2691	2368	2398
1674.2	2245	2987	2546	2571
1682.5	2361	3236	2739	2749
1690.8	2482	3459	2921	2930
1699.2	2620	3677	3103	3110
1707.5	2751	3882	3275	3284
1715.8	2872	4090	3462	3467
1720	2958	4162	3558	3557
1728.2	3108	4318	3734	3729
1736.3	3236	4486	3897	3893
1744.5	3399	4630	4072	4061
1752.7	3586	4764	4248	4230
1760.8	3816	4892	4429	4407
1769	4064	5034	4619	4595
1777.1	4309	5172	4800	4780
1785.3	4605	5279	4971	4960
1793.5	4875	5398	5099	5111
1801.6	4964	5494	5211	5218
1809.8	5033	5592	5302	5308
1818	5104	5703	5394	5399
1824	5164	5769	5462	5464
1832	5249	5851	5547	5550
1840	5335	5930	5637	5636
1848	5415	6008	5726	5724
1856	5506	6086	5816	5813
1864	5615	6141	5904	5899
1872	5739	6193	5994	5989
1880	5887	6240	6085	6077
1888	6009	6291	6168	6156
1896	6032	6398	6221	6211
1904	6070	6477	6278	6271
1912	6114	6550	6335	6330
1920	6155	6624	6392	6388
1928.3	6203	6700	6451	6449
1936.7	6249	6771	6509	6508
1945	6300	6830	6569	6567
1953.3	6353	6885	6627	6627
1961.7	6415	6952	6688	6688
1970	6470	7011	6747	6747
1978.3	6520	7063	6802	6807
1986.7	6565	7116	6860	6864
1995	6605	7171	6902	6903
2003.3	6653	7210	6940	6941
2011.7	6695	7249	6979	6980
2020	6735	7295	7018	7019
2024.3	6753	7313	7037	7039
2032.8	6797	7353	7078	7079
2041.3	6836	7390	7118	7119
2049.8	6881	7431	7155	7158
2058.3	6921	7475	7192	7196
2066.8	6966	7511	7231	7235
2075.3	7017	7555	7269	7274
2083.8	7062	7595	7308	7314
2092.3	7107	7631	7347	7353
2100.8	7151	7670	7384	7392
2109.4	7196	7711	7422	7431
2117.9	7244	7746	7461	7470
2120	7253	7757	7469	7480
2128.8	7303	7796	7508	7520
2137.6	7350	7832	7544	7559
2146.4	7401	7872	7584	7600
2155.2	7448	7909	7625	7640
2164	7500	7955	7681	7696
2172.7	7555	8013	7743	7757
2181.5	7615	8070	7807	7818
2190.3	7671	8126	7873	7880
2199.1	7733	8183	7935	7942
2207.9	7799	8235	7996	8002
2216.7	7870	8282	8056	8063
2220	7910	8301	8078	8087
2224.4	7948	8331	8109	8118
2228.9	7976	8370	8142	8151
2233.3	7996	8420	8173	8183
2237.8	8016	8475	8204	8216
2242.2	8037	8513	8234	8247
2246.7	8055	8568	8264	8278
2251.1	8077	8608	8297	8310
2255.6	8096	8665	8328	8342
2260	8124	8705	8359	8374
2264.4	8143	8749	8391	8406
2268.9	8171	8791	8422	8438
2273.3	8192	8835	8453	8470
2277.8	8216	8883	8484	8502
2282.2	8237	8924	8517	8534
2286.7	8258	8976	8551	8567
2291.1	8290	9003	8581	8599
2295.6	8309	9047	8612	8632
2300	8341	9094	8643	8664
2304.4	8366	9134	8671	8696
2308.9	8389	9179	8702	8726
2313.3	8406	9211	8733	8755
2317.8	8429	9253	8762	8784
2320	8437	9266	8778	8797
2324	8453	9301	8805	8823
2328	8475	9336	8832	8848
2332	8498	9360	8857	8873
2336	8520	9392	8879	8898
2340	8540	9421	8909	8923
2344	8558	9455	8935	8947
2348	8576	9487	8961	8972
2352	8596	9510	8988	8996
2356	8615	9542	9012	9021
2360	8638	9570	9035	9044
2364	8660	9592	9056	9067
2368	8678	9616	9077	9090
2372	8698	9637	9099	9112
2376	8711	9672	9122	9135
2380	8735	9697	9146	9159
2384	8752	9718	9169	9183
2388	8775	9746	9192	9207
2392	8793	9770	9216	9231
2396	8809	9800	9241	9255
2400	8832	9819	9265	9280
2404	8850	9839	9290	9304
2408	8872	9866	9315	9328
2416	8902	9922	9359	9373
2424	8938	9967	9407	9417
2436	9000	10046	9479	9481
2444	9035	10087	9523	9524
