depth	min	max	median	mean
1296	-152	12	-58	-60
1304	-126	34	-35	-38
1312	-97	54	-13	-15
1320	-71	74	9	7
1324	-58	84	21	19
1328	-40	94	31	30
1332	-19	100	41	41
1336	-8	112	52	52
1340	17	123	66	67
1344	26	147	80	82
1348	37	177	96	99
1352	46	212	112	117
1356	52	262	127	134
1360	65	278	145	152
1368	84	332	180	188
1376	101	377	217	223
1384	129	405	255	259
1392	159	436	292	295
1400	190	469	330	330
1408	222	497	369	366
1416	254	524	408	400
1424.3	293	554	447	436
1432.8	334	597	488	473
1441.3	362	630	518	507
1449.8	386	678	545	539
1458.3	416	719	574	572
1466.8	447	760	606	605
1475.3	480	793	638	639
1483.8	522	825	671	673
1492.3	562	854	703	706
1500.8	605	882	732	739
1509.4	652	904	761	771
1517.9	694	931	793	806
1520	700	947	807	818
1528	725	1026	856	861
1536	751	1083	901	904
1544	797	1126	942	946
1552	840	1175	982	988
1560	900	1222	1022	1033
1568	953	1288	1080	1094
1576	981	1548	1177	1199
1584	1031	1687	1282	1302
1592	1090	1816	1388	1406
1600	1150	1940	1498	1512
1608	1218	2057	1606	1616
1616	1292	2167	1711	1718
1624.2	1396	2260	1820	1821
1632.5	1504	2351	1929	1926
1640.8	1622	2454	2033	2031
1649.2	1759	2539	2135	2139
1657.5	1909	2626	2240	2248
1665.8	2110	2679	2329	2352
1674.2	2193	3086	2497	2539
1682.5	2277	3386	2690	2723
1690.8	2388	3675	2879	2915
1699.2	2498	3910	3077	3108
1707.5	2602	4116	3262	3289
1715.8	2736	4278	3476	3478
1720	2839	4338	3578	3577
1728.2	2985	4533	3768	3764
1736.3	3133	4671	3945	3931
1744.5	3355	4794	4136	4118
1752.7	3544	4922	4322	4296
1760.8	3751	5046	4504	4477
1769	4026	5179	4691	4664
1777.1	4275	5284	4873	4847
1785.3	4565	5376	5031	5020
1793.5	4893	5440	5148	5167
1801.6	4986	5568	5262	5272
1809.8	5044	5696	5354	5360
1818	5116	5804	5445	5449
1824	5168	5865	5516	5516
1832	5240	5941	5602	5600
1840	5323	6011	5688	5683
1848	5405	6085	5779	5770
1856	5484	6151	5877	5861
1864	5602	6187	5960	5943
1872	5737	6225	6044	6028
1880	5900	6263	6130	6114
1888	6019	6301	6216	6194
1896	6045	6469	6263	6257
1904	6086	6562	6317	6319
1912	6133	6644	6379	6382
1920	6179	6730	6442	6445
1928.3	6234	6811	6507	6509
1936.7	6286	6887	6574	6576
1945	6340	6951	6638	6641
1953.3	6401	7007	6706	6706
1961.7	6465	7075	6776	6773
1970	6532	7135	6845	6838
1978.3	6596	7187	6914	6904
1986.7	6663	7238	6987	6967
1995	6695	7281	7018	7003
2003.3	6729	7321	7048	7038
2011.7	6766	7362	7080	7074
2020	6800	7408	7113	7109
2024.3	6814	7433	7129	7127
2032.8	6853	7471	7162	7163
2041.3	6895	7522	7197	7199
2049.8	6933	7568	7231	7235
2058.3	6970	7606	7265	7271
2066.8	7005	7647	7299	7308
2075.3	7042	7683	7333	7343
2083.8	7085	7723	7368	7379
2092.3	7129	7763	7402	7415
2100.8	7169	7800	7435	7451
2109.4	7212	7837	7467	7488
2117.9	7251	7882	7501	7524
2120	7264	7892	7510	7533
2128.8	7305	7930	7545	7570
2137.6	7349	7978	7579	7608
2146.4	7396	8024	7613	7646
2155.2	7443	8084	7645	7682
2164	7495	8153	7709	7742
2172.7	7548	8224	7787	7810
2181.5	7609	8314	7862	7882
2190.3	7670	8397	7938	7955
2199.1	7737	8503	8011	8028
2207.9	7813	8603	8083	8103
2216.7	7902	8744	8155	8179
2220	7966	8774	8183	8209
2224.4	8018	8836	8230	8250
2228.9	8078	8949	8332	8357
2233.3	8110	9201	8438	8497
2237.8	8173	9487	8566	8643
2242.2	8229	9615	8735	8789
2246.7	8280	9869	8880	8936
2251.1	8376	9968	9024	9067
2255.6	8432	10158	9164	9200
2260	8552	10248	9303	9332
2264.4	8616	10371	9461	9465
2268.9	8774	10477	9604	9604
2273.3	8858	10577	9755	9742
2277.8	9016	10716	9897	9889
2282.2	9186	10790	10062	10042
2286.7	9326	10918	10222	10196
2291.1	9555	10970	10353	10328
2295.6	9700	11060	10495	10463
2300	10004	11110	10607	10597
2304.4	10204	11193	10739	10731
2308.9	10417	11307	10901	10893
2313.3	10529	11651	11064	11066
2317.8	10639	11996	11208	11236
2320	10699	12048	11297	11314
2324	10769	12202	11440	11457
2328	10887	12355	11580	11597
2332	10993	12434	11741	11734
2336	11051	12598	11881	11871
2340	11251	12638	12033	12017
2344	11359	12707	12216	12163
2348	11585	12790	12364	12307
2352	11835	12830	12504	12451
2356	11965	12915	12675	12594
2360	12054	12977	12727	12658
2364	12109	13095	12770	12722
2368	12182	13187	12820	12784
2372	12261	13231	12875	12844
2376	12310	13318	12926	12904
2380	12411	13350	12987	12965
2384	12484	13395	13051	13026
2388	12575	13443	13107	13085
2392	12675	13472	13169	13144
2396	12740	13523	13227	13202
2400	12856	13543	13282	13260
2404	12928	13573	13343	13317
2408	13042	13610	13398	13375
2416	13258	13677	13505	13492
2424	13333	13718	13550	13542
2436	13419	13779	13614	13611
2444	13480	13820	13656	13654
