depth	min	max	median	mean
1296	-209	-29	-111	-114
1304	-179	1	-78	-81
1312	-143	28	-46	-49
1320	-105	54	-15	-18
1324	-88	67	1	-2
1328	-64	79	16	13
1332	-33	89	30	29
1336	-15	103	46	45
1340	10	116	62	62
1344	23	142	79	80
1348	37	170	95	97
1352	48	198	113	116
1356	57	238	129	134
1360	72	254	148	152
1368	95	301	184	188
1376	117	348	221	224
1384	148	384	260	261
1392	179	419	298	297
1400	208	453	333	332
1408	239	487	371	368
1416	268	517	409	403
1424.3	304	546	450	441
1432.8	342	593	493	480
1441.3	373	632	527	517
1449.8	404	679	558	553
1458.3	436	724	590	588
1466.8	470	763	625	624
1475.3	509	799	660	659
1483.8	548	831	696	696
1492.3	588	863	732	732
1500.8	629	894	769	767
1509.4	672	927	809	803
1517.9	712	961	851	842
1520	722	978	862	854
1528	757	1055	905	900
1536	792	1115	947	946
1544	839	1164	989	992
1552	882	1209	1033	1038
1560	938	1255	1083	1087
1568	993	1330	1148	1152
1576	1047	1556	1246	1259
1584	1111	1681	1353	1365
1592	1187	1809	1458	1469
1600	1263	1938	1565	1573
1608	1341	2057	1668	1675
1616	1421	2165	1771	1775
1624.2	1524	2262	1873	1877
1632.5	1637	2362	1979	1985
1640.8	1747	2459	2085	2092
1649.2	1874	2552	2190	2199
1657.5	2001	2638	2290	2305
1665.8	2158	2701	2381	2410
1674.2	2253	3017	2572	2591
1682.5	2360	3268	2749	2767
1690.8	2487	3493	2924	2943
1699.2	2613	3731	3100	3122
1707.5	2744	3940	3276	3296
1715.8	2873	4097	3446	3459
1720	2974	4164	3540	3548
1728.2	3117	4329	3725	3725
1736.3	3260	4496	3913	3902
1744.5	3440	4639	4095	4080
1752.7	3658	4779	4276	4259
1760.8	3869	4912	4451	4438
1769	4091	5050	4629	4615
1777.1	4313	5179	4802	4785
1785.3	4570	5282	4969	4957
1793.5	4858	5393	5096	5106
1801.6	4948	5492	5208	5214
1809.8	5025	5597	5300	5307
1818	5104	5709	5396	5400
1824	5167	5778	5468	5469
1832	5253	5859	5561	5560
1840	5340	5942	5654	5652
1848	5429	6023	5748	5743
1856	5519	6101	5844	5836
1864	5637	6155	5938	5929
1872	5767	6209	6032	6020
1880	5911	6255	6126	6111
1888	6023	6304	6219	6196
1896	6060	6468	6277	6269
1904	6114	6573	6346	6345
1912	6178	6672	6421	6423
1920	6239	6770	6497	6500
1928.3	6305	6862	6575	6578
1936.7	6365	6952	6657	6657
1945	6432	7029	6735	6735
1953.3	6499	7099	6816	6813
1961.7	6571	7169	6901	6894
1970	6637	7240	6985	6974
1978.3	6704	7308	7067	7052
1986.7	6776	7384	7164	7130
1995	6816	7490	7217	7197
2003.3	6856	7601	7280	7265
2011.7	6899	7717	7344	7333
2020	6938	7822	7406	7400
2024.3	6955	7885	7439	7434
2032.8	7008	7979	7510	7505
2041.3	7051	8085	7578	7575
2049.8	7092	8177	7644	7643
2058.3	7136	8280	7712	7712
2066.8	7172	8392	7784	7782
2075.3	7218	8481	7851	7850
2083.8	7259	8575	7918	7919
2092.3	7305	8667	7988	7987
2100.8	7343	8759	8057	8057
2109.4	7382	8854	8127	8127
2117.9	7427	8946	8196	8196
2120	7437	8966	8212	8213
2128.8	7484	9058	8282	8285
2137.6	7522	9156	8358	8357
2146.4	7569	9249	8425	8427
2155.2	7608	9348	8497	8499
2164	7680	9469	8595	8595
2172.7	7759	9587	8698	8695
2181.5	7835	9702	8806	8798
2190.3	7905	9822	8914	8900
2199.1	7985	9931	9024	9002
2207.9	8063	10045	9132	9105
2216.7	8145	10147	9233	9207
2220	8180	10180	9278	9249
2224.4	8225	10240	9339	9304
2228.9	8317	10312	9415	9382
2233.3	8392	10392	9495	9471
2237.8	8497	10479	9583	9563
2242.2	8605	10542	9677	9656
2246.7	8713	10631	9773	9751
2251.1	8859	10696	9863	9845
2255.6	8984	10780	9956	9940
2260	9106	10849	10049	10031
2264.4	9205	10931	10145	10122
2268.9	9340	11014	10233	10214
2273.3	9461	11085	10320	10303
2277.8	9594	11170	10411	10396
2282.2	9741	11246	10499	10491
2286.7	9868	11349	10596	10587
2291.1	10022	11418	10682	10677
2295.6	10131	11495	10774	10770
2300	10322	11559	10854	10861
2304.4	10461	11633	10942	10952
2308.9	10614	11725	11061	11069
2313.3	10713	11828	11180	11195
2317.8	10826	11952	11304	11331
2320	10883	12006	11382	11402
2324	10968	12155	11515	11530
2328	11079	12305	11644	11659
2332	11185	12380	11785	11788
2336	11254	12530	11922	11916
2340	11417	12581	12058	12043
2344	11513	12656	12205	12170
2348	11675	12739	12339	12296
2352	11841	12785	12477	12421
2356	11961	12871	12632	12546
2360	12043	12933	12689	12613
2364	12101	13037	12741	12680
2368	12178	13121	12795	12746
2372	12256	13184	12854	12811
2376	12305	13268	12908	12877
2380	12414	13315	12972	12943
2384	12496	13377	13034	13008
2388	12585	13434	13096	13075
2392	12675	13472	13162	13141
2396	12750	13538	13227	13208
2400	12878	13572	13290	13275
2404	12978	13615	13359	13342
2408	13090	13661	13420	13409
2416	13312	13740	13535	13540
2424	13408	13841	13623	13628
2436	13529	13994	13736	13752
2444	13624	14108	13822	13854
