depth	min	max	median	mean
0	-151	57	-42	-43
20	-27	574	175	200
40	97	941	416	444
60	244	1270	665	686
80	441	1526	916	932
100	630	1783	1164	1175
120	819	2052	1415	1418
140	1062	2260	1660	1660
160	1296	2474	1902	1897
180	1526	2709	2150	2141
200	1814	2900	2395	2385
220	2114	3083	2642	2630
240	2418	3260	2878	2869
260	2841	3422	3119	3123
280	3053	3889	3424	3434
300	3248	4374	3745	3763
320	3521	4685	4085	4092
340	3801	5001	4422	4417
360	4096	5306	4763	4746
380	4541	5516	5098	5078
400	5098	5726	5420	5414
420	5450	6173	5743	5764
440	5701	6643	6110	6128
460	5967	7010	6493	6492
480	6289	7319	6865	6850
500	6809	7520	7224	7209
510	7060	7633	7403	7393
520	7208	7769	7523	7516
540	7467	8082	7767	7766
560	7825	8496	8103	8117
580	8067	9274	8568	8595
600	8375	9841	9071	9080
620	8863	10191	9555	9548
640	9433	10504	10034	10015
660	10207	10905	10490	10503
680	10520	11843	11033	11075
700	10889	12457	11634	11644
720	11336	12994	12240	12216
740	12134	13318	12796	12781
745	12421	13388	12936	12928
750	12584	13520	13091	13075
755	12692	13616	13187	13176
760	12762	13798	13277	13277
780	13041	14455	13648	13677
800	13438	14916	14037	14079
810	13610	15173	14238	14282
816	13817	15363	14501	14483
818	13862	15433	14574	14550
820	13898	15518	14651	14617
824	13950	15748	14772	14751
828	14033	15900	14877	14865
830	14072	15976	14924	14919
835	14126	16198	15033	15052
838	14154	16367	15106	15133
840	14171	16491	15157	15186
842	14208	16528	15198	15227
843	14224	16548	15216	15247
848	14297	16685	15316	15349
