depth	min	max	median	mean
0	-148	55	-42	-43
20	-26	574	173	198
40	98	939	418	444
60	241	1263	665	686
80	433	1516	910	929
100	624	1781	1165	1174
120	821	2053	1415	1419
140	1076	2269	1664	1664
160	1299	2487	1909	1904
180	1529	2693	2151	2140
200	1816	2883	2392	2381
220	2110	3062	2633	2623
240	2428	3254	2875	2865
260	2844	3422	3121	3123
280	3049	3902	3423	3438
300	3239	4382	3741	3763
320	3529	4709	4095	4099
340	3809	5009	4438	4429
360	4132	5306	4786	4767
380	4568	5519	5113	5095
400	5101	5732	5421	5417
420	5449	6161	5747	5765
440	5707	6649	6112	6129
460	5982	7009	6488	6491
480	6264	7335	6873	6852
500	6806	7517	7231	7212
510	7062	7634	7403	7393
520	7210	7776	7526	7518
540	7463	8083	7766	7766
560	7813	8480	8098	8112
580	8048	9266	8556	8584
600	8342	9816	9050	9060
620	8823	10183	9552	9539
640	9434	10495	10031	10013
660	10220	10901	10490	10505
680	10532	11843	11040	11080
700	10901	12459	11646	11653
720	11338	12986	12245	12222
740	12145	13327	12806	12791
745	12422	13395	12946	12935
750	12598	13513	13095	13079
755	12700	13625	13197	13183
760	12777	13810	13290	13287
780	13050	14464	13664	13693
800	13440	14950	14063	14100
810	13606	15194	14268	14302
816	13818	15387	14556	14505
818	13863	15460	14639	14573
820	13903	15545	14716	14640
824	13958	15766	14816	14775
828	14047	15918	14928	14892
830	14083	15982	14979	14947
835	14149	16220	15089	15085
838	14178	16386	15152	15167
840	14194	16526	15201	15222
842	14232	16572	15240	15263
843	14247	16593	15259	15283
848	14318	16739	15364	15385
