depth	min	max	median	mean
0	-71	55	-32	-26
20	1	559	169	198
40	119	833	389	414
60	237	1328	614	657
80	439	1510	865	894
100	631	1775	1141	1157
120	878	2075	1407	1424
140	1092	2292	1640	1650
160	1379	2538	1894	1914
180	1604	2752	2157	2160
200	1864	2922	2384	2387
220	2134	3069	2621	2613
240	2394	3255	2884	2869
260	2848	3427	3119	3124
280	3071	3863	3427	3437
300	3273	4358	3734	3753
320	3531	4749	4080	4096
340	3816	5063	4450	4448
360	4191	5340	4812	4801
380	4551	5514	5123	5101
400	5090	5712	5416	5409
420	5459	6249	5772	5792
440	5700	6640	6103	6120
460	6001	6989	6479	6482
480	6277	7322	6861	6844
500	6801	7528	7230	7213
510	7064	7642	7408	7399
520	7217	7771	7528	7520
540	7449	8080	7760	7757
560	7835	8497	8111	8126
580	8053	9288	8582	8608
600	8383	9829	9068	9081
620	8830	10198	9561	9551
640	9406	10502	10040	10013
660	10249	10959	10496	10513
680	10552	11874	11073	11111
700	10909	12507	11698	11698
720	11372	13075	12306	12282
740	12239	13396	12858	12847
745	12501	13462	12996	12984
750	12694	13566	13133	13122
755	12786	13692	13249	13239
760	12847	13889	13351	13357
780	13170	14673	13819	13844
800	13612	15196	14308	14330
810	13792	15476	14551	14574
816	14192	15610	14827	14877
818	14286	15682	14932	14978
820	14343	15761	15051	15079
824	14460	15983	15272	15281
828	14815	16219	15619	15595
830	14924	16383	15806	15771
835	15098	17311	16201	16211
838	15196	17975	16426	16475
840	15241	18406	16566	16651
842	15341	18533	16666	16751
843	15380	18590	16713	16801
848	15558	19001	16965	17051
